HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
6.750414379930751e-05,Kurunegala Proper,2023-06-14,2023-06-15,CEM00043441,0.02,84.0,91.0,79.0
0.0001404792848682,Kurunegala Proper,2023-06-15,2023-06-16,CEM00043441,0.04,83.0,90.0,75.0
0.0001057077223041,Kurunegala Proper,2023-06-16,2023-06-17,CEM00043441,0.0,84.0,90.0,80.0
0.0003059192673535,Kurunegala Proper,2023-06-17,2023-06-18,CEM00043441,0.0,83.0,89.0,80.0
0.0001340202702666,Kurunegala Proper,2023-06-18,2023-06-19,CEM00043441,0.36,80.0,84.0,75.0
8.507746866499626e-05,Kurunegala Proper,2023-06-19,2023-06-20,CEM00043441,0.34,83.0,89.0,78.0
5.9774133092099496e-05,Kurunegala Proper,2023-06-20,2023-06-21,CEM00043441,0.02,83.0,90.0,78.0
0.0001505858635263,Kurunegala Proper,2023-06-21,2023-06-22,CEM00043441,0.01,82.0,88.0,78.0
0.0001103075244899,Kurunegala Proper,2023-06-22,2023-06-23,CEM00043441,0.0,84.0,91.0,78.0
0.0001828967023176,Kurunegala Proper,2023-06-23,2023-06-24,CEM00043441,0.0,83.0,90.0,79.0
0.0001104611446673,Kurunegala Proper,2023-06-24,2023-06-25,CEM00043441,0.0,84.0,92.0,79.0
0.0001340202702666,Kurunegala Proper,2023-06-25,2023-06-26,CEM00043441,0.05,80.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2023-06-26,2023-06-27,CEM00043441,0.23,81.0,89.0,76.0
7.867748247156103e-05,Kurunegala Proper,2023-06-27,2023-06-28,CEM00043441,0.16,80.0,88.0,77.0
0.0001340202702666,Kurunegala Proper,2023-06-28,2023-06-29,CEM00043441,0.56,82.0,89.0,76.0
0.0001340202702666,Kurunegala Proper,2023-06-29,2023-06-30,CEM00043441,0.3,80.0,87.0,75.0
8.81561164316522e-05,Kurunegala Proper,2023-06-30,2023-07-01,CEM00043441,0.86,84.0,90.0,76.0
9.762926072257393e-05,Kurunegala Proper,2023-07-01,2023-07-02,CEM00043441,0.0,83.0,89.0,78.0
0.0001340202702666,Kurunegala Proper,2023-07-02,2023-07-03,CEM00043441,0.01,81.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2023-07-03,2023-07-04,CEM00043441,0.48,80.0,87.0,78.0
0.0001340202702666,Kurunegala Proper,2023-07-04,2023-07-05,CEM00043441,0.14,79.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2023-07-05,2023-07-06,CEM00043441,0.7,77.0,82.0,75.0
9.27692830846241e-05,Kurunegala Proper,2023-07-06,2023-07-07,CEM00043441,0.12,81.0,89.0,75.0
0.0001397452303584,Kurunegala Proper,2023-07-07,2023-07-08,CEM00043441,0.0,81.0,87.0,78.0
0.0001056839278178,Kurunegala Proper,2023-07-08,2023-07-09,CEM00043441,0.0,83.0,89.0,78.0
7.880868366422679e-06,Kurunegala Proper,2023-07-09,2023-07-10,CEM00043441,0.0,83.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2023-07-10,2023-07-11,CEM00043441,0.0,81.0,87.0,78.0
0.0001340202702666,Kurunegala Proper,2023-07-11,2023-07-12,CEM00043441,0.04,81.0,87.0,75.0
0.0001853658032284,Kurunegala Proper,2023-07-12,2023-07-13,CEM00043441,0.0,83.0,90.0,77.0
4.355107291635848e-05,Kurunegala Proper,2023-07-13,2023-07-14,CEM00043441,0.0,82.0,90.0,78.0
5.144938011900842e-05,Kurunegala Proper,2023-07-14,2023-07-15,CEM00043441,0.03,83.0,91.0,78.0
0.0001622895618417,Kurunegala Proper,2023-07-15,2023-07-16,CEM00043441,0.0,83.0,90.0,80.0
6.055596118645164e-05,Kurunegala Proper,2023-07-16,2023-07-17,CEM00043441,0.0,83.0,91.0,79.0
6.428397130686811e-05,Kurunegala Proper,2023-07-17,2023-07-18,CEM00043441,0.0,83.0,90.0,79.0
0.0001214304055549,Kurunegala Proper,2023-07-18,2023-07-19,CEM00043441,0.0,83.0,90.0,79.0
5.399406327956585e-05,Kurunegala Proper,2023-07-19,2023-07-20,CEM00043441,0.0,83.0,90.0,75.0
6.297689756750348e-05,Kurunegala Proper,2023-07-20,2023-07-21,CEM00043441,0.17,83.0,90.0,76.0
3.616440472645456e-05,Kurunegala Proper,2023-07-21,2023-07-22,CEM00043441,0.0,83.0,90.0,79.0
6.64855784206097e-05,Kurunegala Proper,2023-07-22,2023-07-23,CEM00043441,0.0,84.0,90.0,78.0
0.0001075743727802,Kurunegala Proper,2023-07-23,2023-07-24,CEM00043441,0.0,83.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2023-07-24,2023-07-25,CEM00043441,0.07,82.0,88.0,77.0
0.0001340202702666,Kurunegala Proper,2023-07-25,2023-07-26,CEM00043441,0.57,80.0,83.0,75.0
0.0001340202702666,Kurunegala Proper,2023-07-26,2023-07-27,CEM00043441,0.11,82.0,88.0,78.0
7.943533561838486e-05,Kurunegala Proper,2023-07-27,2023-07-28,CEM00043441,0.0,83.0,90.0,78.0
3.787490311961887e-05,Kurunegala Proper,2023-07-28,2023-07-29,CEM00043441,0.0,83.0,90.0,79.0
0.0001181594257871,Kurunegala Proper,2023-07-29,2023-07-30,CEM00043441,0.0,83.0,91.0,79.0
0.0001223910181144,Kurunegala Proper,2023-07-30,2023-07-31,CEM00043441,0.0,83.0,93.0,78.0
6.0203801628680936e-05,Kurunegala Proper,2023-07-31,2023-08-01,CEM00043441,0.0,83.0,90.0,79.0
0.0002219780207538,Kurunegala Proper,2023-08-01,2023-08-02,CEM00043441,0.0,83.0,89.0,75.0
0.0001070126257955,Kurunegala Proper,2023-08-02,2023-08-03,CEM00043441,0.0,83.0,90.0,75.0
0.0001214046465826,Kurunegala Proper,2023-08-03,2023-08-04,CEM00043441,0.0,84.0,92.0,78.0
4.278010905856218e-05,Kurunegala Proper,2023-08-04,2023-08-05,CEM00043441,0.0,84.0,92.0,79.0
0.0001028122392389,Kurunegala Proper,2023-08-05,2023-08-06,CEM00043441,0.0,84.0,94.0,78.0
8.690916246868445e-05,Kurunegala Proper,2023-08-06,2023-08-07,CEM00043441,0.0,83.0,95.0,78.0
7.198158987058088e-05,Kurunegala Proper,2023-08-07,2023-08-08,CEM00043441,0.0,84.0,92.0,78.0
0.0001412334983064,Kurunegala Proper,2023-08-08,2023-08-09,CEM00043441,0.0,84.0,91.0,78.0
0.0002070964684805,Kurunegala Proper,2023-08-09,2023-08-10,CEM00043441,0.0,85.0,96.0,79.0
7.739144271514538e-05,Kurunegala Proper,2023-08-10,2023-08-11,CEM00043441,0.0,84.0,90.0,79.0
0.0001944035697257,Kurunegala Proper,2023-08-11,2023-08-12,CEM00043441,0.0,85.0,96.0,78.0
0.0001242780027247,Kurunegala Proper,2023-08-12,2023-08-13,CEM00043441,0.0,84.0,93.0,78.0
0.0001531187144755,Kurunegala Proper,2023-08-13,2023-08-14,CEM00043441,0.0,84.0,91.0,75.0
7.046456978022708e-05,Kurunegala Proper,2023-08-14,2023-08-15,CEM00043441,0.0,83.0,94.0,75.0
0.0001640613086148,Kurunegala Proper,2023-08-15,2023-08-16,CEM00043441,0.0,83.0,93.0,76.0
0.000139986233575,Kurunegala Proper,2023-08-16,2023-08-17,CEM00043441,0.0,83.0,94.0,76.0
0.0001167914686809,Kurunegala Proper,2023-08-17,2023-08-18,CEM00043441,0.0,84.0,94.0,76.0
0.0001011500344954,Kurunegala Proper,2023-08-18,2023-08-19,CEM00043441,0.0,83.0,92.0,78.0
0.0002295978243861,Kurunegala Proper,2023-08-19,2023-08-20,CEM00043441,0.0,84.0,93.0,78.0
5.744483499874397e-05,Kurunegala Proper,2023-08-20,2023-08-21,CEM00043441,0.0,85.0,95.0,78.0
0.0001678276671218,Kurunegala Proper,2023-08-21,2023-08-22,CEM00043441,0.0,86.0,97.0,79.0
4.601627485355926e-05,Kurunegala Proper,2023-08-22,2023-08-23,CEM00043441,0.0,85.0,96.0,80.0
0.0001038324212046,Kurunegala Proper,2023-08-23,2023-08-24,CEM00043441,0.0,85.0,95.0,78.0
0.0001399600861623,Kurunegala Proper,2023-08-24,2023-08-25,CEM00043441,0.0,85.0,96.0,78.0
0.0001768361904807,Kurunegala Proper,2023-08-25,2023-08-26,CEM00043441,0.0,84.0,96.0,78.0
0.0001739889789018,Kurunegala Proper,2023-08-26,2023-08-27,CEM00043441,0.0,85.0,96.0,76.0
0.0001731810436181,Kurunegala Proper,2023-08-27,2023-08-28,CEM00043441,0.0,86.0,96.0,76.0
5.918879580511224e-05,Kurunegala Proper,2023-08-28,2023-08-29,CEM00043441,0.0,84.0,94.0,78.0
6.522462488845222e-05,Kurunegala Proper,2023-08-29,2023-08-30,CEM00043441,0.04,79.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2023-08-30,2023-08-31,CEM00043441,1.35,81.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2023-08-31,2023-09-01,CEM00043441,0.18,78.0,86.0,77.0
0.0001340202702666,Kurunegala Proper,2023-09-01,2023-09-02,CEM00043441,0.26,80.0,88.0,76.0
7.683826559971326e-05,Kurunegala Proper,2023-09-02,2023-09-03,CEM00043441,0.03,78.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2023-09-03,2023-09-04,CEM00043441,1.62,78.0,82.0,75.0
0.0001397452303584,Kurunegala Proper,2023-09-04,2023-09-05,CEM00043441,0.5,79.0,87.0,74.0
0.0001518960036008,Kurunegala Proper,2023-09-05,2023-09-06,CEM00043441,0.37,79.0,87.0,76.0
0.0001340202702666,Kurunegala Proper,2023-09-06,2023-09-07,CEM00043441,1.17,78.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2023-09-07,2023-09-08,CEM00043441,0.39,78.0,84.0,75.0
0.0001207485862484,Kurunegala Proper,2023-09-08,2023-09-09,CEM00043441,0.76,80.0,88.0,74.0
0.0001024644363104,Kurunegala Proper,2023-09-09,2023-09-10,CEM00043441,0.0,83.0,91.0,76.0
0.0001340202702666,Kurunegala Proper,2023-09-10,2023-09-11,CEM00043441,0.0,80.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2023-09-11,2023-09-12,CEM00043441,0.31,77.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2023-09-12,2023-09-13,CEM00043441,0.46,81.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2023-09-13,2023-09-14,CEM00043441,0.14,80.0,86.0,77.0
0.0001340202702666,Kurunegala Proper,2023-09-14,2023-09-15,CEM00043441,0.31,78.0,90.0,75.0
9.55073008411831e-05,Kurunegala Proper,2023-09-15,2023-09-16,CEM00043441,0.84,81.0,90.0,74.0
0.0001397452303584,Kurunegala Proper,2023-09-16,2023-09-17,CEM00043441,0.0,84.0,93.0,76.0
0.0001340202702666,Kurunegala Proper,2023-09-17,2023-09-18,CEM00043441,0.0,82.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2023-09-18,2023-09-19,CEM00043441,0.0,78.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2023-09-19,2023-09-20,CEM00043441,0.33,79.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2023-09-20,2023-09-21,CEM00043441,0.48,81.0,89.0,73.0
5.482803873612261e-05,Kurunegala Proper,2023-09-21,2023-09-22,CEM00043441,0.0,81.0,91.0,77.0
0.0001340202702666,Kurunegala Proper,2023-09-22,2023-09-23,CEM00043441,0.0,79.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2023-09-23,2023-09-24,CEM00043441,0.94,81.0,89.0,75.0
7.212487239319736e-05,Kurunegala Proper,2023-09-24,2023-09-25,CEM00043441,0.02,82.0,90.0,75.0
5.735053179120854e-05,Kurunegala Proper,2023-09-25,2023-09-26,CEM00043441,0.19,81.0,89.0,78.0
0.00025027604389,Kurunegala Proper,2023-09-26,2023-09-27,CEM00043441,0.1,79.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2023-09-27,2023-09-28,CEM00043441,0.15,80.0,87.0,76.0
0.0001340202702666,Kurunegala Proper,2023-09-28,2023-09-29,CEM00043441,0.8,78.0,90.0,75.0
0.0001397452303584,Kurunegala Proper,2023-09-29,2023-09-30,CEM00043441,1.04,77.0,85.0,74.0
0.0001340202702666,Kurunegala Proper,2023-09-30,2023-10-01,CEM00043441,0.72,77.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2023-10-01,2023-10-02,CEM00043441,0.57,78.0,87.0,72.0
0.0001340202702666,Kurunegala Proper,2023-10-02,2023-10-03,CEM00043441,0.33,80.0,88.0,74.0
0.0001340202702666,Kurunegala Proper,2023-10-03,2023-10-04,CEM00043441,0.13,78.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2023-10-04,2023-10-05,CEM00043441,0.32,79.0,85.0,74.0
0.0001340202702666,Kurunegala Proper,2023-10-05,2023-10-06,CEM00043441,0.66,80.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2023-10-06,2023-10-07,CEM00043441,0.46,78.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2023-10-07,2023-10-08,CEM00043441,0.0,79.0,90.0,76.0
0.0002052312746947,Kurunegala Proper,2023-10-08,2023-10-09,CEM00043441,2.44,82.0,90.0,76.0
9.293737126422276e-05,Kurunegala Proper,2023-10-09,2023-10-10,CEM00043441,0.03,81.0,90.0,76.0
0.0001225395802524,Kurunegala Proper,2023-10-10,2023-10-11,CEM00043441,0.56,80.0,90.0,76.0
0.0001397452303584,Kurunegala Proper,2023-10-11,2023-10-12,CEM00043441,0.13,79.0,88.0,75.0
0.0001286907886696,Kurunegala Proper,2023-10-12,2023-10-13,CEM00043441,0.04,80.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2023-10-13,2023-10-14,CEM00043441,0.63,81.0,89.0,74.0
0.0001340202702666,Kurunegala Proper,2023-10-14,2023-10-15,CEM00043441,0.52,80.0,90.0,75.0
4.9600630034231904e-05,Kurunegala Proper,2023-10-15,2023-10-16,CEM00043441,0.93,78.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2023-10-16,2023-10-17,CEM00043441,0.0,81.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2023-10-17,2023-10-18,CEM00043441,0.0,78.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2023-10-18,2023-10-19,CEM00043441,0.19,77.0,87.0,75.0
0.000133739039661,Kurunegala Proper,2023-10-19,2023-10-20,CEM00043441,0.02,78.0,87.0,73.0
2.661491799041644e-05,Kurunegala Proper,2023-10-20,2023-10-21,CEM00043441,1.13,79.0,88.0,74.0
9.153886967005036e-05,Kurunegala Proper,2023-10-21,2023-10-22,CEM00043441,0.0,80.0,89.0,74.0
0.0001847110130032,Kurunegala Proper,2023-10-22,2023-10-23,CEM00043441,0.0,80.0,90.0,75.0
0.0002052274863644,Kurunegala Proper,2023-10-23,2023-10-24,CEM00043441,3.11,80.0,88.0,74.0
0.0001381009396698,Kurunegala Proper,2023-10-24,2023-10-25,CEM00043441,0.01,80.0,91.0,75.0
1.0817412703151804e-05,Kurunegala Proper,2023-10-25,2023-10-26,CEM00043441,1.4,80.0,90.0,74.0
0.0001101871087765,Kurunegala Proper,2023-10-26,2023-10-27,CEM00043441,0.02,82.0,92.0,73.0
0.0001184138852886,Kurunegala Proper,2023-10-27,2023-10-28,CEM00043441,0.0,81.0,91.0,75.0
0.0002072710466136,Kurunegala Proper,2023-10-28,2023-10-29,CEM00043441,0.2,78.0,90.0,75.0
0.0001397452303584,Kurunegala Proper,2023-10-29,2023-10-30,CEM00043441,0.5,79.0,90.0,74.0
0.0001090510229058,Kurunegala Proper,2023-10-30,2023-10-31,CEM00043441,2.7,78.0,88.0,73.0
0.0001690688367713,Kurunegala Proper,2023-10-31,2023-11-01,CEM00043441,1.12,81.0,91.0,74.0
7.68750099476828e-05,Kurunegala Proper,2023-11-02,2023-11-03,CEM00043441,1.92,80.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2023-11-03,2023-11-04,CEM00043441,0.33,79.0,90.0,75.0
7.957470433237559e-05,Kurunegala Proper,2023-11-04,2023-11-05,CEM00043441,1.86,79.0,90.0,74.0
0.0001008857417426,Kurunegala Proper,2023-11-05,2023-11-06,CEM00043441,3.22,79.0,90.0,75.0
0.0001299780530466,Kurunegala Proper,2023-11-06,2023-11-07,CEM00043441,0.55,80.0,91.0,73.0
0.0001369132296864,Kurunegala Proper,2023-11-07,2023-11-08,CEM00043441,0.06,79.0,90.0,75.0
0.0001722618045827,Kurunegala Proper,2023-11-08,2023-11-09,CEM00043441,0.71,80.0,91.0,74.0
0.0001213162752644,Kurunegala Proper,2023-11-09,2023-11-10,CEM00043441,0.23,79.0,89.0,75.0
0.0001270438858622,Kurunegala Proper,2023-11-10,2023-11-11,CEM00043441,4.49,80.0,90.0,75.0
5.805770424334144e-05,Kurunegala Proper,2023-11-11,2023-11-12,CEM00043441,0.16,80.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2023-11-12,2023-11-13,CEM00043441,0.33,79.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2023-11-13,2023-11-14,CEM00043441,0.4,79.0,85.0,74.0
0.0001340202702666,Kurunegala Proper,2023-11-14,2023-11-15,CEM00043441,0.09,80.0,86.0,76.0
4.460808653476598e-05,Kurunegala Proper,2023-11-15,2023-11-16,CEM00043441,0.17,80.0,88.0,76.0
0.0001136040692279,Kurunegala Proper,2023-11-16,2023-11-17,CEM00043441,0.12,82.0,90.0,74.0
0.0003108041202038,Kurunegala Proper,2023-11-17,2023-11-18,CEM00043441,0.01,81.0,92.0,77.0
0.0001340202702666,Kurunegala Proper,2023-11-19,2023-11-20,CEM00043441,0.56,79.0,91.0,74.0
0.0002690315159333,Kurunegala Proper,2023-11-20,2023-11-21,CEM00043441,1.66,79.0,91.0,73.0
2.220542568347708e-05,Kurunegala Proper,2023-11-21,2023-11-22,CEM00043441,0.65,81.0,91.0,74.0
0.0001303612656889,Kurunegala Proper,2023-11-22,2023-11-23,CEM00043441,0.11,78.0,89.0,75.0
0.0001031398627724,Kurunegala Proper,2023-11-23,2023-11-24,CEM00043441,2.55,80.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2023-11-24,2023-11-25,CEM00043441,0.0,81.0,91.0,73.0
0.0002010449295235,Kurunegala Proper,2023-11-25,2023-11-26,CEM00043441,0.0,79.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2023-11-26,2023-11-27,CEM00043441,0.55,81.0,91.0,73.0
0.0001518851926988,Kurunegala Proper,2023-11-27,2023-11-28,CEM00043441,0.0,82.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2023-11-28,2023-11-29,CEM00043441,0.01,81.0,89.0,75.0
0.0001608219031605,Kurunegala Proper,2023-11-29,2023-11-30,CEM00043441,0.0,80.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2023-11-30,2023-12-01,CEM00043441,0.02,78.0,89.0,75.0
0.0001397452303584,Kurunegala Proper,2023-12-01,2023-12-02,CEM00043441,0.37,78.0,84.0,74.0
0.0001830212967731,Kurunegala Proper,2023-12-02,2023-12-03,CEM00043441,0.04,79.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2023-12-03,2023-12-04,CEM00043441,0.19,80.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2023-12-04,2023-12-05,CEM00043441,0.03,80.0,85.0,76.0
0.0001397452303584,Kurunegala Proper,2023-12-05,2023-12-06,CEM00043441,0.06,80.0,87.0,76.0
9.338745718124508e-06,Kurunegala Proper,2023-12-06,2023-12-07,CEM00043441,0.0,82.0,90.0,76.0
0.0001705992488967,Kurunegala Proper,2023-12-07,2023-12-08,CEM00043441,0.0,82.0,92.0,75.0
0.0001340202702666,Kurunegala Proper,2023-12-08,2023-12-09,CEM00043441,2.54,80.0,89.0,75.0
6.946933656922303e-05,Kurunegala Proper,2023-12-09,2023-12-10,CEM00043441,0.41,80.0,89.0,74.0
0.0001340202702666,Kurunegala Proper,2023-12-10,2023-12-11,CEM00043441,0.01,79.0,89.0,74.0
0.0001589078991493,Kurunegala Proper,2023-12-11,2023-12-12,CEM00043441,0.64,81.0,91.0,76.0
0.0001340202702666,Kurunegala Proper,2023-12-12,2023-12-13,CEM00043441,0.0,79.0,87.0,75.0
0.0001029088393358,Kurunegala Proper,2023-12-13,2023-12-14,CEM00043441,0.0,80.0,88.0,73.0
0.0001340202702666,Kurunegala Proper,2023-12-14,2023-12-15,CEM00043441,0.18,78.0,84.0,75.0
0.0001340202702666,Kurunegala Proper,2023-12-15,2023-12-16,CEM00043441,0.35,78.0,83.0,75.0
0.0001340202702666,Kurunegala Proper,2023-12-16,2023-12-17,CEM00043441,0.44,78.0,85.0,75.0
2.483100100789633e-05,Kurunegala Proper,2023-12-17,2023-12-18,CEM00043441,0.18,79.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2023-12-18,2023-12-19,CEM00043441,0.39,79.0,90.0,75.0
0.0001988073422387,Kurunegala Proper,2023-12-19,2023-12-20,CEM00043441,0.11,80.0,89.0,74.0
0.0001340202702666,Kurunegala Proper,2023-12-20,2023-12-21,CEM00043441,0.36,80.0,89.0,75.0
0.0001144965921564,Kurunegala Proper,2023-12-21,2023-12-22,CEM00043441,0.0,82.0,93.0,74.0
0.0001598431660404,Kurunegala Proper,2023-12-22,2023-12-23,CEM00043441,0.0,82.0,91.0,75.0
6.288966953253355e-05,Kurunegala Proper,2023-12-23,2023-12-24,CEM00043441,0.0,82.0,91.0,71.0
0.0001340202702666,Kurunegala Proper,2023-12-24,2023-12-25,CEM00043441,0.0,81.0,90.0,75.0
7.547085465739816e-05,Kurunegala Proper,2023-12-27,2023-12-28,CEM00043441,0.47,81.0,88.0,76.0
0.0001340202702666,Kurunegala Proper,2023-12-28,2023-12-29,CEM00043441,0.29,79.0,83.0,76.0
0.0001340202702666,Kurunegala Proper,2023-12-29,2023-12-30,CEM00043441,0.38,77.0,82.0,75.0
0.000157848076281,Kurunegala Proper,2023-12-30,2023-12-31,CEM00043441,0.47,80.0,87.0,74.0
0.0001340202702666,Kurunegala Proper,2023-12-31,2024-01-01,CEM00043441,0.06,79.0,87.0,75.0
