HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
0.0001544791267575,Jaffna Proper,2021-08-09,2021-08-10,30.6,28.0,29.1,34.3,28.9,31.3,0.0,0.0,38.3,54.4,210.0,9.700005,80.0,5.0
5.023982984677676e-05,Jaffna Proper,2021-08-10,2021-08-11,31.3,28.1,29.2,35.6,30.3,32.1,0.0,0.0,30.5,42.8,214.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-08-11,2021-08-12,30.9,26.7,29.0,34.8,29.8,32.3,2.4,2.4,24.8,32.4,209.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-08-12,2021-08-13,30.6,26.8,28.5,35.2,30.2,32.4,0.4,0.4,19.8,35.3,218.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-08-13,2021-08-14,30.9,27.4,28.8,35.2,29.9,32.1,1.2,1.2,28.6,38.2,214.0,9.700005,80.0,5.0
1.875013165030504e-05,Jaffna Proper,2021-08-14,2021-08-15,30.6,26.8,28.7,34.4,29.3,31.8,0.5,0.5,25.2,36.4,242.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-08-15,2021-08-16,29.0,26.7,27.8,31.2,29.3,30.4,0.4,0.4,27.7,38.9,206.0,9.700005,80.0,5.0
0.0001078347521488,Jaffna Proper,2021-08-16,2021-08-17,30.2,27.1,28.4,34.4,29.4,31.3,0.0,0.0,27.5,40.3,203.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-08-17,2021-08-18,29.6,26.4,28.0,31.9,29.0,30.2,4.4,4.4,31.7,46.8,210.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-08-18,2021-08-19,29.3,26.9,27.8,31.7,28.0,29.7,2.8,2.8,35.0,50.0,221.0,9.700005,80.0,5.0
0.0001534724345569,Jaffna Proper,2021-08-19,2021-08-20,30.0,27.1,28.1,33.9,28.2,30.4,0.0,0.0,33.4,47.9,209.0,9.700005,80.0,5.0
0.000195868854299,Jaffna Proper,2021-08-20,2021-08-21,30.3,26.9,28.4,35.6,29.3,31.9,0.6,0.6,25.3,41.4,201.0,9.700005,80.0,5.0
0.0001411103658629,Jaffna Proper,2021-08-21,2021-08-22,29.6,25.8,27.6,35.0,29.9,32.2,11.0,11.0,22.3,31.3,200.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-08-22,2021-08-23,28.6,26.0,27.3,33.8,29.2,31.1,3.1,3.1,20.5,28.4,198.0,9.700005,80.0,5.0
2.6061412468298472e-05,Jaffna Proper,2021-08-23,2021-08-24,28.9,26.7,27.4,32.9,28.1,29.8,5.3,5.3,30.1,42.5,209.0,9.700005,80.0,5.0
5.6162733095034576e-05,Jaffna Proper,2021-08-24,2021-08-25,29.3,26.9,27.8,32.2,28.0,29.4,0.0,0.0,33.8,47.5,210.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-08-25,2021-08-26,29.4,26.9,27.9,31.9,28.0,29.3,0.3,0.3,35.6,50.4,212.0,9.700005,80.0,5.0
9.797744740193148e-05,Jaffna Proper,2021-08-26,2021-08-27,29.7,27.1,28.2,33.0,28.2,30.0,0.3,0.3,35.2,50.0,215.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-08-27,2021-08-28,29.5,27.2,28.2,32.4,29.0,30.3,1.6,1.6,31.6,45.7,224.0,9.700005,80.0,5.0
0.0002190958174748,Jaffna Proper,2021-08-28,2021-08-29,29.2,27.3,28.0,31.7,28.3,29.8,2.6,2.6,36.6,50.8,229.0,9.700005,80.0,5.0
0.0001667395485071,Jaffna Proper,2021-08-30,2021-08-31,29.6,27.3,28.2,32.0,29.4,30.5,0.0,0.0,29.8,43.9,220.0,9.700005,80.0,5.0
6.451472564285242e-05,Jaffna Proper,2021-08-31,2021-09-01,30.1,27.2,28.4,34.3,29.3,31.2,1.0,1.0,28.8,41.4,209.0,9.700005,80.0,5.0
1.481490227136881e-06,Jaffna Proper,2021-09-01,2021-09-02,29.9,27.1,28.3,34.0,29.1,31.2,2.5,2.5,28.0,38.2,213.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-09-02,2021-09-03,28.2,24.9,27.2,31.8,28.7,30.7,18.3,18.3,23.4,34.2,221.0,9.700005,80.0,5.0
0.0001176398446052,Jaffna Proper,2021-09-03,2021-09-04,29.0,25.1,27.2,32.7,28.5,30.1,11.9,11.9,26.6,39.2,227.0,9.700005,80.0,5.0
0.0001881029281868,Jaffna Proper,2021-09-04,2021-09-05,29.0,25.9,27.6,32.3,28.0,30.0,10.6,10.6,29.6,41.4,221.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-09-05,2021-09-06,28.9,26.3,27.7,31.2,28.0,29.4,10.1,10.1,35.4,50.4,221.0,9.700005,80.0,5.0
5.976064488393015e-05,Jaffna Proper,2021-09-06,2021-09-07,29.5,26.5,28.0,32.7,29.1,30.2,2.9,2.9,35.6,50.4,218.0,9.700005,80.0,5.0
6.608017499275126e-05,Jaffna Proper,2021-09-07,2021-09-08,29.2,27.3,28.2,31.7,28.7,29.8,0.0,0.0,36.1,51.8,215.0,9.700005,80.0,5.0
0.0001044294796424,Jaffna Proper,2021-09-08,2021-09-09,29.5,27.3,28.2,32.4,29.2,30.3,0.0,0.0,32.8,51.8,214.0,9.700005,80.0,5.0
0.0002856832018963,Jaffna Proper,2021-09-09,2021-09-10,30.0,27.4,28.4,34.7,29.4,31.3,0.0,0.0,31.6,43.6,210.0,9.700005,80.0,5.0
0.0001067907526004,Jaffna Proper,2021-09-10,2021-09-11,30.1,27.5,28.4,34.5,29.4,31.2,0.3,0.3,32.1,45.0,202.0,9.700005,80.0,5.0
6.80888542817659e-05,Jaffna Proper,2021-09-11,2021-09-12,30.0,27.5,28.4,33.4,28.3,30.1,0.0,0.0,39.9,56.9,212.0,9.700005,80.0,5.0
0.0001018427415577,Jaffna Proper,2021-09-12,2021-09-13,29.6,27.4,28.3,31.6,28.4,29.3,0.0,0.0,40.7,58.0,217.0,9.700005,80.0,5.0
9.007135119453386e-05,Jaffna Proper,2021-09-13,2021-09-14,30.1,27.4,28.7,33.0,29.0,30.6,0.0,0.0,34.9,49.3,212.0,9.700005,80.0,5.0
7.858471452059828e-05,Jaffna Proper,2021-09-14,2021-09-15,30.4,27.6,28.7,34.4,29.7,31.3,0.2,0.2,34.2,46.1,207.0,9.700005,80.0,5.0
0.0001227321204948,Jaffna Proper,2021-09-15,2021-09-16,30.2,27.7,28.6,33.8,29.7,30.8,0.6,0.6,32.8,45.4,207.0,9.700005,80.0,5.0
2.1672066209397653e-05,Jaffna Proper,2021-09-16,2021-09-17,29.7,27.1,28.1,34.2,29.7,31.7,3.9,3.9,27.3,40.3,206.0,9.700005,80.0,5.0
0.0002311044982305,Jaffna Proper,2021-09-17,2021-09-18,30.2,26.4,28.5,35.9,30.8,33.0,4.4,4.4,20.3,29.9,204.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-09-18,2021-09-19,29.7,26.6,28.1,34.9,31.0,32.9,0.8,0.8,16.6,28.1,195.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-09-19,2021-09-20,30.4,26.8,28.3,36.9,31.0,32.9,2.4,2.4,20.0,28.1,205.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-09-20,2021-09-21,29.9,27.0,28.3,36.0,30.6,32.7,2.9,2.9,23.6,34.2,219.0,9.700005,80.0,5.0
4.694708188750207e-05,Jaffna Proper,2021-09-21,2021-09-22,29.9,27.3,28.5,34.9,30.2,31.8,1.1,1.1,29.3,40.7,208.0,9.700005,80.0,5.0
9.63572587716868e-05,Jaffna Proper,2021-09-22,2021-09-23,31.4,27.6,29.3,38.9,30.6,34.1,1.1,1.1,23.8,35.6,200.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-09-23,2021-09-24,31.0,27.7,29.2,38.2,31.3,34.0,0.6,0.6,24.1,32.4,203.0,9.700005,80.0,5.0
0.0001448440043108,Jaffna Proper,2021-09-24,2021-09-25,31.6,26.9,29.3,38.4,30.4,34.2,1.6,1.6,19.4,29.2,258.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-09-26,2021-09-27,30.7,27.1,28.6,37.7,27.8,31.9,4.7,4.7,40.4,58.0,220.0,9.700005,80.0,5.0
5.415134010478467e-05,Jaffna Proper,2021-09-27,2021-09-28,30.2,26.7,28.6,31.5,26.4,29.5,8.3,8.3,43.0,57.2,227.0,9.700005,80.0,5.0
7.16361884703837e-05,Jaffna Proper,2021-09-28,2021-09-29,30.1,28.1,29.0,33.3,29.6,31.1,0.0,0.0,32.5,46.4,231.0,9.700005,80.0,5.0
1.2701108652772386e-05,Jaffna Proper,2021-09-29,2021-09-30,30.7,27.1,28.8,36.7,31.3,33.1,0.6,0.6,17.1,26.6,222.0,9.700005,80.0,5.0
0.0002112955406618,Jaffna Proper,2021-09-30,2021-10-01,30.3,25.6,28.2,37.2,29.6,32.9,12.4,12.4,17.7,27.0,219.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-01,2021-10-02,28.1,25.1,26.6,32.4,28.8,31.0,15.0,15.0,18.5,29.2,338.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-02,2021-10-03,28.3,25.2,26.8,34.3,29.2,31.9,9.6,9.6,13.5,18.7,326.0,9.700005,80.0,5.0
3.085606566988709e-05,Jaffna Proper,2021-10-03,2021-10-04,29.0,25.4,27.4,35.1,29.9,32.4,7.7,7.7,13.0,21.2,238.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-04,2021-10-05,28.3,25.5,26.8,33.9,28.7,31.5,9.5,9.5,18.6,20.9,234.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-05,2021-10-06,27.3,25.1,26.2,32.0,28.3,30.0,19.9,19.9,19.9,33.8,227.0,9.700005,80.0,5.0
0.0001161021131616,Jaffna Proper,2021-10-06,2021-10-07,28.3,25.2,27.1,31.5,27.7,29.9,9.9,9.9,27.6,41.4,210.0,9.700005,80.0,5.0
6.708452980611903e-05,Jaffna Proper,2021-10-07,2021-10-08,29.4,25.8,28.0,32.3,27.6,29.8,1.4,1.4,36.1,49.3,215.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-08,2021-10-09,29.0,25.9,27.8,31.1,27.4,29.3,16.0,16.0,35.9,51.5,221.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-09,2021-10-10,28.2,25.8,27.4,31.1,27.5,29.8,17.9,17.9,30.0,42.8,234.0,9.700005,80.0,5.0
0.0001610914205427,Jaffna Proper,2021-10-10,2021-10-11,29.8,25.6,28.2,35.0,29.7,32.0,16.5,16.5,24.8,33.8,232.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-11,2021-10-12,28.5,25.3,27.3,32.4,28.4,30.4,18.8,18.8,29.6,43.2,238.0,9.700005,80.0,5.0
6.54473379172756e-05,Jaffna Proper,2021-10-12,2021-10-13,28.8,25.6,27.7,32.1,28.8,30.5,6.4,6.4,24.9,34.9,241.0,9.700005,80.0,5.0
9.292605828004672e-05,Jaffna Proper,2021-10-13,2021-10-14,29.6,27.5,28.5,34.5,30.0,31.7,0.0,0.0,28.8,40.3,223.0,9.700005,80.0,5.0
5.634682011065464e-06,Jaffna Proper,2021-10-14,2021-10-15,29.6,27.9,28.5,33.6,29.6,31.2,1.0,1.0,30.4,41.0,220.0,9.700005,80.0,5.0
0.0001610675634043,Jaffna Proper,2021-10-15,2021-10-16,29.5,27.2,28.3,33.2,28.5,30.3,0.3,0.3,35.6,51.1,213.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-10-16,2021-10-17,28.4,27.1,27.8,30.1,27.8,28.8,9.3,9.3,40.3,61.9,210.0,9.700005,80.0,5.0
0.000112422935702,Jaffna Proper,2021-10-17,2021-10-18,29.2,27.7,28.4,31.2,28.3,29.8,2.6,2.6,40.5,59.4,224.0,9.700005,80.0,5.0
3.3139358406275845e-05,Jaffna Proper,2021-10-18,2021-10-19,29.5,27.7,28.5,33.1,29.3,30.9,0.2,0.2,29.8,43.2,219.0,9.700005,80.0,5.0
4.554066404944128e-05,Jaffna Proper,2021-10-19,2021-10-20,29.7,27.2,28.2,35.7,30.7,32.4,1.0,1.0,21.3,28.8,208.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-20,2021-10-21,29.5,25.4,27.5,36.5,29.2,32.4,10.0,10.0,16.0,25.6,190.0,9.700005,80.0,5.0
7.616238648782971e-06,Jaffna Proper,2021-10-21,2021-10-22,29.2,25.3,27.3,36.0,29.5,32.3,5.0,5.0,12.0,23.4,159.0,9.700005,80.0,5.0
0.0002065388660674,Jaffna Proper,2021-10-22,2021-10-23,29.6,25.5,27.3,36.6,29.1,32.2,11.7,11.7,15.2,25.2,189.0,9.700005,80.0,5.0
0.0001397421228121,Jaffna Proper,2021-10-23,2021-10-24,28.7,25.5,27.0,34.4,29.3,30.9,6.2,6.2,19.5,27.7,216.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-24,2021-10-25,29.0,25.4,27.3,35.8,29.9,32.2,5.9,5.9,20.4,19.8,230.0,9.700005,80.0,5.0
0.0001410387225914,Jaffna Proper,2021-10-25,2021-10-26,28.6,25.5,27.5,32.0,29.6,31.1,0.9,0.9,18.6,25.9,20.0,9.700005,80.0,5.0
0.0002825342986843,Jaffna Proper,2021-10-26,2021-10-27,27.9,26.0,27.1,32.7,30.0,31.7,4.1,4.1,11.5,21.2,33.0,9.700005,80.0,5.0
0.000126867476581,Jaffna Proper,2021-10-27,2021-10-28,27.8,26.0,26.8,32.4,29.5,30.8,8.2,8.2,19.5,29.5,18.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-28,2021-10-29,27.6,25.3,26.3,30.1,28.3,29.0,33.9,33.9,29.7,41.0,6.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-29,2021-10-30,27.5,25.2,26.4,31.4,28.6,30.2,33.0,33.0,20.0,34.2,61.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-30,2021-10-31,27.2,25.2,26.1,31.4,28.9,29.7,34.4,34.4,21.1,35.3,53.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-10-31,2021-11-01,26.8,25.3,25.8,29.5,28.0,28.9,32.0,32.0,24.1,37.4,56.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-01,2021-11-02,27.8,25.6,26.3,32.5,28.8,30.2,17.5,17.5,20.1,30.2,102.0,9.700005,80.0,5.0
2.1573465348771315e-05,Jaffna Proper,2021-11-02,2021-11-03,28.8,25.4,26.6,33.2,29.0,30.7,11.9,11.9,24.0,33.1,99.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-03,2021-11-04,27.4,24.7,25.9,32.8,29.1,30.7,21.7,21.7,14.7,26.6,142.0,9.700005,80.0,5.0
0.0002590273552303,Jaffna Proper,2021-11-04,2021-11-05,28.1,24.8,26.2,33.0,29.4,31.2,10.7,10.7,8.6,19.8,326.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-05,2021-11-06,27.9,25.1,26.6,32.0,29.1,30.8,10.0,10.0,16.2,24.5,233.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-06,2021-11-07,28.2,25.1,26.5,33.9,28.3,31.0,17.4,17.4,16.1,27.4,277.0,9.700005,80.0,5.0
0.0001634996288522,Jaffna Proper,2021-11-07,2021-11-08,27.8,25.2,26.4,31.3,27.1,29.4,9.7,9.7,26.6,36.7,306.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-08,2021-11-09,26.1,24.8,25.4,29.4,25.9,27.3,54.9,54.9,34.1,48.6,350.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-09,2021-11-10,26.0,24.8,25.4,28.8,26.7,27.8,73.8,73.8,26.7,42.8,356.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-10,2021-11-11,26.3,25.1,25.6,27.5,25.8,26.7,25.5,25.5,32.8,46.4,325.0,9.700005,80.0,5.0
6.003488592866188e-05,Jaffna Proper,2021-11-11,2021-11-12,28.5,25.7,27.1,31.5,27.0,29.5,7.9,7.9,27.6,39.6,226.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-12,2021-11-13,28.0,25.3,26.6,32.9,28.5,30.6,13.1,13.1,21.4,32.8,229.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-13,2021-11-14,27.7,25.5,26.6,30.0,26.9,28.5,25.0,25.0,35.5,48.2,222.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-14,2021-11-15,28.7,25.5,27.4,31.1,27.6,29.8,6.1,6.1,27.3,38.9,220.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-15,2021-11-16,28.4,25.2,26.8,33.7,28.7,30.9,8.5,8.5,21.9,31.0,231.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-11-16,2021-11-17,28.4,25.4,26.9,33.1,28.7,31.3,3.2,3.2,18.1,25.9,236.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-17,2021-11-18,27.3,25.3,26.1,31.1,27.5,29.8,23.5,23.5,27.4,41.0,341.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-18,2021-11-19,27.3,25.7,26.8,29.5,27.4,28.8,3.5,3.5,28.9,47.2,243.0,9.700005,80.0,5.0
7.666306294452261e-05,Jaffna Proper,2021-11-19,2021-11-20,28.8,25.5,27.1,32.0,27.6,29.5,17.0,17.0,28.2,40.3,203.0,9.700005,80.0,5.0
4.237221372891809e-05,Jaffna Proper,2021-11-20,2021-11-21,28.7,25.5,27.1,31.7,27.9,29.3,10.3,10.3,27.4,37.8,214.0,9.700005,80.0,5.0
8.637671347872647e-05,Jaffna Proper,2021-11-21,2021-11-22,28.2,25.9,27.0,33.5,28.8,30.5,0.0,0.0,19.1,30.6,224.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-22,2021-11-23,27.4,25.4,26.5,30.8,29.5,30.1,11.4,11.4,20.6,31.0,24.0,9.700005,80.0,5.0
5.430808526982029e-05,Jaffna Proper,2021-11-23,2021-11-24,27.7,25.1,26.0,31.5,28.2,29.2,18.9,18.9,22.6,35.3,41.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-24,2021-11-25,26.6,24.9,25.4,29.8,27.3,28.4,32.2,32.2,25.5,40.7,41.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-25,2021-11-26,27.0,24.9,25.9,29.6,26.5,28.5,33.8,33.8,31.9,39.6,54.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-26,2021-11-27,26.7,24.9,25.8,30.3,27.7,29.4,20.5,20.5,19.6,29.2,38.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-27,2021-11-28,26.9,24.9,25.5,30.3,27.8,28.7,31.7,31.7,20.2,29.5,48.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-28,2021-11-29,27.6,24.7,25.5,31.0,27.6,28.7,18.2,18.2,20.2,31.7,69.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-11-29,2021-11-30,27.4,24.9,26.2,31.5,28.3,29.6,8.8,8.8,22.4,33.1,95.0,9.700005,80.0,5.0
5.941146320727405e-05,Jaffna Proper,2021-11-30,2021-12-01,27.5,25.0,26.4,33.6,28.6,30.7,2.5,2.5,16.3,29.2,74.0,9.700005,80.0,5.0
7.125758023856596e-05,Jaffna Proper,2021-12-01,2021-12-02,27.9,25.1,26.1,32.2,28.6,29.8,2.6,2.6,18.1,28.4,46.0,9.700005,80.0,5.0
2.151135780693621e-05,Jaffna Proper,2021-12-02,2021-12-03,27.8,25.6,26.8,31.3,28.8,29.7,0.6,0.6,22.9,34.6,30.0,9.700005,80.0,5.0
0.000132625802838,Jaffna Proper,2021-12-03,2021-12-04,28.1,24.3,26.6,32.3,28.3,30.3,0.0,0.0,13.9,21.2,18.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-12-04,2021-12-05,28.3,23.9,26.7,34.8,27.9,31.8,0.1,0.1,8.2,14.4,49.0,9.700005,80.0,5.0
0.0001012758997018,Jaffna Proper,2021-12-05,2021-12-06,28.7,25.2,27.3,34.9,29.7,32.5,0.3,0.3,7.9,14.0,171.0,9.700005,80.0,5.0
7.98234135649495e-05,Jaffna Proper,2021-12-06,2021-12-07,28.5,25.4,27.1,34.5,30.0,32.0,0.0,0.0,9.7,17.3,53.0,9.700005,80.0,5.0
0.0001602166742241,Jaffna Proper,2021-12-07,2021-12-08,28.7,26.2,27.4,33.0,29.1,30.4,0.0,0.0,21.2,30.6,52.0,9.700005,80.0,5.0
5.667986033477425e-05,Jaffna Proper,2021-12-08,2021-12-09,28.7,25.1,27.1,32.8,28.1,30.1,8.0,8.0,20.7,31.0,53.0,9.700005,80.0,5.0
7.557693792132465e-05,Jaffna Proper,2021-12-09,2021-12-10,28.8,25.1,26.9,32.4,28.1,29.9,3.3,3.3,22.1,33.5,65.0,9.700005,80.0,5.0
3.590150999881247e-05,Jaffna Proper,2021-12-10,2021-12-11,28.5,25.9,27.0,31.0,28.1,29.3,1.6,1.6,27.8,38.2,43.0,9.700005,80.0,5.0
4.597268387000088e-05,Jaffna Proper,2021-12-11,2021-12-12,28.1,25.9,27.1,31.0,28.4,29.5,1.0,1.0,28.0,40.7,50.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-12-12,2021-12-13,27.3,25.5,26.7,30.8,27.5,29.2,2.3,2.3,27.2,41.4,54.0,9.700005,80.0,5.0
8.415824387636693e-05,Jaffna Proper,2021-12-13,2021-12-14,28.5,26.0,27.3,31.5,28.3,29.4,1.0,1.0,26.8,39.6,49.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-12-14,2021-12-15,27.2,24.9,26.3,29.5,26.8,28.2,4.8,4.8,28.6,40.7,35.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-12-15,2021-12-16,26.4,24.7,25.6,28.7,26.3,27.3,3.6,3.6,29.1,41.8,28.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-12-16,2021-12-17,26.7,24.8,25.9,29.3,26.1,27.5,5.7,5.7,32.4,45.4,29.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-12-17,2021-12-18,26.9,25.2,26.0,28.1,26.5,27.5,7.4,7.4,28.5,41.0,25.0,9.700005,80.0,5.0
3.665627361677751e-05,Jaffna Proper,2021-12-18,2021-12-19,27.2,25.5,26.3,27.8,25.7,26.6,0.7,0.7,32.9,47.5,25.0,9.700005,80.0,5.0
5.8892074850468906e-05,Jaffna Proper,2021-12-19,2021-12-20,27.5,25.5,26.3,28.7,25.6,26.5,0.0,0.0,27.9,40.0,27.0,9.700005,80.0,5.0
0.00012795274657,Jaffna Proper,2021-12-20,2021-12-21,27.2,25.5,26.3,28.4,26.0,26.9,0.0,0.0,27.5,39.2,27.0,9.700005,80.0,5.0
5.708532391965019e-05,Jaffna Proper,2021-12-21,2021-12-22,26.8,24.9,25.9,28.5,26.4,27.1,0.0,0.0,23.6,36.7,23.0,9.700005,80.0,5.0
8.429754704622375e-05,Jaffna Proper,2021-12-22,2021-12-23,26.9,24.1,25.5,29.3,25.5,27.0,0.0,0.0,19.2,29.5,33.0,9.700005,80.0,5.0
4.568596580117736e-05,Jaffna Proper,2021-12-23,2021-12-24,26.6,24.1,25.3,29.1,25.4,26.5,0.0,0.0,18.9,28.4,43.0,9.700005,80.0,5.0
6.005949823965689e-05,Jaffna Proper,2021-12-24,2021-12-25,27.3,24.2,25.6,29.1,25.3,26.6,0.0,0.0,18.6,28.4,48.0,9.700005,80.0,5.0
2.3778260460875857e-05,Jaffna Proper,2021-12-25,2021-12-26,27.1,24.3,25.8,28.2,25.3,26.7,0.0,0.0,19.4,28.4,51.0,9.700005,80.0,5.0
8.31434454120698e-05,Jaffna Proper,2021-12-26,2021-12-27,28.0,25.1,26.5,29.0,26.1,27.4,0.0,0.0,21.9,31.0,45.0,9.700005,80.0,5.0
5.416750936224405e-05,Jaffna Proper,2021-12-27,2021-12-28,28.0,25.7,26.6,29.8,26.4,27.7,0.0,0.0,21.0,30.6,54.0,9.700005,80.0,5.0
0.0001046322329517,Jaffna Proper,2021-12-28,2021-12-29,28.0,25.4,26.6,29.1,26.9,27.8,0.0,0.0,22.5,33.5,54.0,9.700005,80.0,5.0
6.480788759375859e-05,Jaffna Proper,2021-12-29,2021-12-30,28.0,24.2,26.2,30.2,26.4,27.8,1.3,1.3,24.2,33.8,42.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-12-30,2021-12-31,25.8,24.3,24.9,28.1,26.3,27.1,8.9,8.9,25.0,37.8,47.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-12-31,2022-01-01,26.5,24.3,25.2,28.8,26.5,27.5,13.6,13.6,26.4,33.5,60.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-01-01,2022-01-02,25.8,23.9,24.8,30.6,26.9,28.5,20.7,20.7,16.4,39.2,15.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-01-02,2022-01-03,26.6,24.2,25.8,28.2,25.8,27.0,4.3,4.3,31.3,41.0,44.0,9.700005,80.0,5.0
5.9830427765437047e-05,Jaffna Proper,2022-01-03,2022-01-04,27.1,25.5,26.3,27.8,26.1,26.7,0.2,0.2,31.2,45.4,54.0,9.700005,80.0,5.0
4.435295982971665e-05,Jaffna Proper,2022-01-04,2022-01-05,26.9,25.3,25.9,27.8,25.5,26.2,0.0,0.0,31.7,44.6,61.0,9.700005,80.0,5.0
0.0001070024608334,Jaffna Proper,2022-01-05,2022-01-06,27.2,25.2,26.0,28.1,25.7,27.3,0.5,0.5,24.5,36.0,65.0,9.700005,80.0,5.0
8.790967000582566e-05,Jaffna Proper,2022-01-06,2022-01-07,27.3,24.8,26.1,28.7,26.7,28.0,2.0,2.0,30.6,41.0,49.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-01-07,2022-01-08,27.3,24.5,25.8,31.2,27.6,28.6,2.0,2.0,24.1,33.5,36.0,9.700005,80.0,5.0
5.338330415010018e-05,Jaffna Proper,2022-01-08,2022-01-09,27.4,25.2,26.3,29.1,27.1,27.9,0.0,0.0,26.7,38.2,44.0,9.700005,80.0,5.0
0.0001793260358589,Jaffna Proper,2022-01-09,2022-01-10,27.8,25.5,26.5,30.5,27.0,28.5,0.0,0.0,22.5,32.4,47.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-01-10,2022-01-11,26.9,25.2,26.0,29.3,27.6,28.5,1.6,1.6,20.9,30.2,32.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-01-11,2022-01-12,26.9,25.4,26.0,30.5,28.1,29.3,1.6,1.6,19.2,29.2,41.0,9.700005,80.0,5.0
