HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
9.754254655108326e-05,Kandy Proper,2021-07-30,2021-07-31,26.8,20.6,23.3,30.4,23.4,26.2,2.5,2.5,16.9,43.6,224.0,7.300003,80.600006,510.0
9.614297884721344e-05,Kandy Proper,2021-07-31,2021-08-01,27.2,20.7,23.6,31.1,23.5,26.6,0.7,0.7,15.2,41.0,221.0,7.300003,80.600006,510.0
0.0001970370931996,Kandy Proper,2021-08-01,2021-08-02,25.8,21.1,23.3,28.9,23.4,25.9,2.7,2.7,15.1,41.4,219.0,7.300003,80.600006,510.0
6.942045801500339e-06,Kandy Proper,2021-08-02,2021-08-03,26.0,21.2,23.1,28.4,23.5,25.5,2.9,2.9,18.9,47.2,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-03,2021-08-04,26.2,21.2,23.2,29.5,23.8,25.8,3.2,3.2,15.2,40.3,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-04,2021-08-05,26.7,21.1,23.5,29.6,24.0,26.3,2.9,2.9,16.0,38.5,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-05,2021-08-06,26.5,21.6,23.5,30.0,24.3,26.3,3.7,3.7,17.1,43.6,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-06,2021-08-07,26.0,21.6,23.1,28.8,24.5,25.8,6.7,6.7,17.6,45.7,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-07,2021-08-08,26.2,21.5,23.1,31.7,24.7,26.6,12.9,12.9,13.1,31.3,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-08,2021-08-09,25.7,21.0,22.6,29.1,23.8,25.6,11.4,11.4,13.2,35.6,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-09,2021-08-10,25.7,21.1,23.1,29.0,24.0,25.9,5.8,5.8,15.0,43.2,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-10,2021-08-11,25.7,21.3,23.1,28.8,23.9,25.7,3.9,3.9,16.3,42.8,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-11,2021-08-12,26.2,21.3,23.2,28.8,24.2,26.3,4.7,4.7,13.2,36.0,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-12,2021-08-13,25.8,21.0,22.9,30.2,23.7,25.8,8.4,8.4,17.2,47.9,219.0,7.300003,80.600006,510.0
0.0001127151143239,Kandy Proper,2021-08-13,2021-08-14,26.3,20.8,23.2,30.4,23.6,26.4,3.9,3.9,9.5,27.4,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-14,2021-08-15,25.7,21.3,23.2,28.5,24.1,25.6,2.1,2.1,18.5,46.8,228.0,7.300003,80.600006,510.0
0.0002199493053769,Kandy Proper,2021-08-15,2021-08-16,25.9,21.0,23.0,28.5,23.5,25.6,0.0,0.0,13.2,34.9,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-16,2021-08-17,26.5,20.9,23.4,29.9,23.5,26.2,0.8,0.8,15.6,40.3,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-17,2021-08-18,25.7,21.2,23.0,28.4,23.8,25.6,2.7,2.7,18.1,46.1,215.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-18,2021-08-19,25.7,20.9,22.8,28.9,23.4,25.4,2.7,2.7,16.6,49.3,216.0,7.300003,80.600006,510.0
0.000156432476958,Kandy Proper,2021-08-19,2021-08-20,26.3,19.8,22.8,29.4,22.1,25.5,0.0,0.0,15.0,39.2,215.0,7.300003,80.600006,510.0
2.81577953574829e-05,Kandy Proper,2021-08-20,2021-08-21,27.2,19.6,23.7,31.0,21.8,27.0,0.7,0.7,12.8,31.7,228.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-08-21,2021-08-22,26.5,20.6,23.0,30.6,24.0,26.7,6.6,6.6,9.7,27.0,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-22,2021-08-23,26.1,20.2,22.3,30.1,23.3,25.8,3.1,3.1,6.8,22.7,210.0,7.300003,80.600006,510.0
0.0001024110022981,Kandy Proper,2021-08-23,2021-08-24,27.1,19.3,23.0,30.7,21.9,26.1,0.6,0.6,12.8,33.5,226.0,7.300003,80.600006,510.0
0.0001218736027717,Kandy Proper,2021-08-24,2021-08-25,27.1,19.2,23.3,30.9,21.8,26.3,1.4,1.4,13.5,36.7,225.0,7.300003,80.600006,510.0
6.436261118345511e-05,Kandy Proper,2021-08-25,2021-08-26,27.0,20.5,23.2,30.7,23.3,25.9,2.0,2.0,16.1,43.2,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-26,2021-08-27,26.1,21.2,23.2,29.3,24.1,26.0,2.9,2.9,13.7,42.8,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-27,2021-08-28,25.7,21.3,23.0,28.5,24.0,25.6,3.2,3.2,18.2,52.6,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-28,2021-08-29,24.9,20.8,22.6,27.6,23.6,25.2,9.1,9.1,16.1,52.9,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-29,2021-08-30,24.6,20.7,22.1,27.8,23.4,24.9,21.9,21.9,15.8,51.5,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-30,2021-08-31,25.0,20.4,22.7,27.5,22.7,25.3,1.8,1.8,17.1,47.5,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-08-31,2021-09-01,26.9,20.4,23.5,30.5,22.7,26.5,0.2,0.2,14.7,38.5,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-01,2021-09-02,27.0,20.8,23.4,31.6,23.4,26.4,3.4,3.4,15.4,41.0,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-02,2021-09-03,25.4,21.4,22.9,28.7,24.1,25.7,2.7,2.7,15.8,42.5,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-03,2021-09-04,26.0,21.0,22.9,28.8,23.8,25.5,1.0,1.0,14.8,39.6,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-04,2021-09-05,25.9,20.9,23.0,29.3,23.5,25.4,2.0,2.0,17.4,45.0,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-05,2021-09-06,25.2,21.1,22.7,28.4,23.7,25.3,3.7,3.7,17.1,52.9,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-06,2021-09-07,25.4,21.1,22.6,28.4,23.8,25.2,4.4,4.4,15.5,50.4,219.0,7.300003,80.600006,510.0
7.159205525252496e-05,Kandy Proper,2021-09-07,2021-09-08,26.9,20.8,23.3,30.3,23.6,26.1,0.6,0.6,17.6,44.6,224.0,7.300003,80.600006,510.0
9.048562254009844e-05,Kandy Proper,2021-09-08,2021-09-09,27.0,20.7,23.4,30.1,23.5,26.2,2.3,2.3,16.9,42.8,220.0,7.300003,80.600006,510.0
0.0001090482831114,Kandy Proper,2021-09-09,2021-09-10,27.4,20.5,23.5,31.3,23.0,26.6,0.0,0.0,12.9,34.6,225.0,7.300003,80.600006,510.0
7.098002232373875e-06,Kandy Proper,2021-09-10,2021-09-11,27.2,20.7,23.6,31.2,23.1,26.5,2.3,2.3,15.9,41.8,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-11,2021-09-12,26.7,21.0,23.4,29.1,23.2,25.7,1.1,1.1,18.4,46.1,220.0,7.300003,80.600006,510.0
4.275555503242512e-05,Kandy Proper,2021-09-12,2021-09-13,26.4,20.9,23.4,28.9,23.1,25.5,0.3,0.3,19.4,49.0,221.0,7.300003,80.600006,510.0
4.893388501282747e-05,Kandy Proper,2021-09-13,2021-09-14,26.7,21.7,23.5,30.0,24.4,26.4,4.0,4.0,16.3,42.5,221.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-09-14,2021-09-15,27.4,21.9,24.0,31.8,25.2,27.4,3.1,3.1,15.1,40.3,220.0,7.300003,80.600006,510.0
7.601569915146565e-05,Kandy Proper,2021-09-15,2021-09-16,27.1,21.8,23.9,31.0,24.9,27.0,2.9,2.9,13.7,39.2,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-16,2021-09-17,26.0,21.4,23.4,30.8,24.6,27.0,2.6,2.6,10.4,30.6,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-17,2021-09-18,26.9,21.4,24.1,31.6,24.5,27.8,3.3,3.3,12.2,32.8,219.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-09-18,2021-09-19,27.8,21.3,23.7,32.9,24.9,27.6,5.9,5.9,11.1,32.0,221.0,7.300003,80.600006,510.0
8.084368164549142e-05,Kandy Proper,2021-09-19,2021-09-20,28.3,21.5,24.5,32.9,25.1,28.4,0.3,0.3,10.3,27.7,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-20,2021-09-21,27.7,21.6,24.0,33.4,25.1,27.9,3.6,3.6,9.3,29.5,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-21,2021-09-22,26.6,21.5,23.4,30.6,24.4,26.5,2.1,2.1,14.2,40.3,217.0,7.300003,80.600006,510.0
5.0895692286337854e-05,Kandy Proper,2021-09-22,2021-09-23,28.2,21.4,24.3,32.4,24.4,28.0,0.7,0.7,11.0,31.7,226.0,7.300003,80.600006,510.0
8.825533327482998e-05,Kandy Proper,2021-09-23,2021-09-24,27.7,21.3,24.1,31.0,24.7,27.2,1.6,1.6,16.2,43.6,220.0,7.300003,80.600006,510.0
5.765859451744939e-05,Kandy Proper,2021-09-24,2021-09-25,28.3,21.2,23.8,33.4,24.4,27.7,5.2,5.2,8.0,28.4,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-25,2021-09-26,26.3,21.4,23.4,30.4,24.4,26.7,6.1,6.1,14.4,41.0,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-26,2021-09-27,26.4,21.0,23.4,30.2,22.7,26.2,9.1,9.1,18.4,61.2,228.0,7.300003,80.600006,510.0
5.628115463429397e-07,Kandy Proper,2021-09-27,2021-09-28,25.3,21.0,22.8,26.1,23.1,24.2,3.4,3.4,24.3,73.8,231.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-28,2021-09-29,23.5,20.1,21.6,26.0,22.5,24.3,13.1,13.1,16.0,59.0,228.0,7.300003,80.600006,510.0
3.218808687797956e-05,Kandy Proper,2021-09-29,2021-09-30,26.6,19.8,23.1,30.6,22.1,26.2,0.0,0.0,13.8,44.3,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-09-30,2021-10-01,26.3,20.6,23.1,31.1,23.6,26.9,6.6,6.6,10.3,28.8,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-01,2021-10-02,24.4,19.5,22.0,28.6,22.5,25.8,22.1,22.1,6.0,23.4,204.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-02,2021-10-03,27.0,19.2,23.2,31.9,22.1,27.1,3.0,3.0,8.3,24.1,231.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-03,2021-10-04,27.2,21.2,23.5,33.3,24.9,27.6,5.5,5.5,9.9,32.4,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-04,2021-10-05,26.1,21.3,22.9,29.1,24.5,26.3,2.5,2.5,13.0,35.3,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-05,2021-10-06,26.3,21.4,22.7,29.6,24.6,26.0,16.8,16.8,13.7,38.5,216.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-10-06,2021-10-07,26.3,20.9,23.1,29.6,23.7,25.9,1.4,1.4,17.4,46.8,211.0,7.300003,80.600006,510.0
4.043535659191621e-05,Kandy Proper,2021-10-07,2021-10-08,27.4,20.4,23.7,30.7,22.9,26.8,0.0,0.0,15.6,39.6,216.0,7.300003,80.600006,510.0
8.591428424336525e-05,Kandy Proper,2021-10-08,2021-10-09,27.2,20.5,23.6,30.9,23.1,26.6,0.7,0.7,16.6,43.2,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-09,2021-10-10,26.2,20.7,23.2,29.4,23.3,26.0,1.4,1.4,16.3,42.5,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-10,2021-10-11,26.8,21.5,23.4,30.8,24.5,26.6,4.5,4.5,16.9,42.1,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-11,2021-10-12,24.7,21.3,22.4,28.6,23.8,25.4,6.3,6.3,13.4,46.4,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-12,2021-10-13,24.9,20.9,22.4,27.4,23.9,25.5,6.3,6.3,15.7,46.8,217.0,7.300003,80.600006,510.0
0.0001019035231799,Kandy Proper,2021-10-13,2021-10-14,26.5,20.5,23.1,29.8,22.8,25.9,1.7,1.7,17.0,43.9,227.0,7.300003,80.600006,510.0
0.000123224161409,Kandy Proper,2021-10-14,2021-10-15,26.7,20.2,23.5,30.8,22.6,26.7,2.5,2.5,16.1,43.6,219.0,7.300003,80.600006,510.0
7.03454945488052e-05,Kandy Proper,2021-10-15,2021-10-16,27.3,21.7,24.0,31.0,24.5,26.9,1.0,1.0,19.0,46.8,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-16,2021-10-17,26.3,21.8,23.4,29.7,24.1,25.8,4.5,4.5,20.6,61.2,215.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-17,2021-10-18,26.3,21.1,23.3,28.5,24.0,25.8,2.7,2.7,21.6,55.1,230.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-10-18,2021-10-19,26.0,20.9,23.0,29.2,23.8,25.8,3.2,3.2,17.1,45.0,224.0,7.300003,80.600006,510.0
9.904008688817004e-05,Kandy Proper,2021-10-19,2021-10-20,27.2,21.0,23.7,32.0,24.7,27.5,1.7,1.7,10.8,29.9,232.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-20,2021-10-21,27.8,20.8,23.3,33.6,24.5,27.6,79.1,79.1,6.1,25.2,204.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-21,2021-10-22,27.4,21.0,23.3,32.5,24.8,27.6,34.4,34.4,7.8,26.6,215.0,7.300003,80.600006,510.0
0.0001728092800978,Kandy Proper,2021-10-22,2021-10-23,27.6,20.5,23.4,33.3,24.2,27.7,14.2,14.2,6.0,25.2,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-23,2021-10-24,26.8,20.1,22.8,32.1,23.0,26.9,23.9,23.9,8.3,25.6,222.0,7.300003,80.600006,510.0
8.202783074228405e-05,Kandy Proper,2021-10-24,2021-10-25,25.7,19.9,22.7,30.4,22.7,26.3,6.1,6.1,11.6,32.8,238.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-25,2021-10-26,26.4,20.3,22.9,30.4,23.6,26.7,3.7,3.7,6.3,20.2,285.0,7.300003,80.600006,510.0
0.0001697212268253,Kandy Proper,2021-10-26,2021-10-27,25.9,21.1,22.8,30.5,25.1,26.8,8.0,8.0,8.7,27.7,311.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-27,2021-10-28,26.0,19.8,22.5,30.8,23.2,26.3,8.0,8.0,4.7,18.7,356.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-28,2021-10-29,25.8,19.6,22.4,30.9,23.0,26.4,34.4,34.4,9.2,28.1,310.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-29,2021-10-30,26.0,21.1,22.8,31.0,25.0,27.0,46.7,46.7,5.4,29.5,259.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-10-30,2021-10-31,25.1,20.9,22.6,29.4,24.8,26.9,35.4,35.4,6.8,23.0,325.0,7.300003,80.600006,510.0
0.0002133346232627,Kandy Proper,2021-10-31,2021-11-01,26.9,20.7,23.1,32.4,24.3,27.4,15.5,15.5,6.6,23.8,329.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-01,2021-11-02,26.8,20.7,22.7,32.2,24.4,26.7,29.4,29.4,9.8,28.1,209.0,7.300003,80.600006,510.0
0.0001165262866341,Kandy Proper,2021-11-02,2021-11-03,27.2,20.6,23.4,32.9,24.3,27.9,47.5,47.5,6.0,24.5,248.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-03,2021-11-04,26.9,20.9,22.9,31.7,24.7,26.8,21.2,21.2,9.1,28.8,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-04,2021-11-05,26.3,20.8,22.9,30.3,24.4,26.6,5.5,5.5,9.2,32.4,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-05,2021-11-06,26.4,20.8,22.4,31.6,24.3,26.2,7.2,7.2,4.8,26.3,200.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-06,2021-11-07,25.4,20.8,22.2,29.3,24.0,25.6,18.9,18.9,11.5,33.8,232.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-07,2021-11-08,24.8,20.9,21.9,28.4,24.3,25.3,23.3,23.3,9.4,36.4,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-08,2021-11-09,22.8,20.5,21.2,25.9,23.3,24.2,46.4,46.4,11.9,33.5,241.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-09,2021-11-10,23.9,20.6,21.6,27.1,23.9,24.9,70.7,70.7,10.6,28.4,304.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-10,2021-11-11,23.7,19.8,21.4,26.8,23.0,24.7,26.2,26.2,9.2,29.5,283.0,7.300003,80.600006,510.0
0.0001214412403118,Kandy Proper,2021-11-11,2021-11-12,25.5,19.8,22.7,29.2,23.0,25.8,3.9,3.9,12.4,34.9,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-12,2021-11-13,25.4,20.6,22.3,28.4,23.0,25.0,6.9,6.9,14.1,43.2,215.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-13,2021-11-14,25.4,20.5,22.2,28.4,23.0,24.9,15.0,15.0,15.0,42.1,213.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-14,2021-11-15,24.6,20.5,22.4,27.7,23.1,25.3,2.7,2.7,15.0,46.8,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-15,2021-11-16,25.6,20.5,22.5,29.1,23.3,25.7,8.2,8.2,13.9,42.1,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-16,2021-11-17,25.5,20.7,22.5,29.0,24.1,26.0,13.2,13.2,12.0,35.3,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-17,2021-11-18,26.1,20.8,22.5,30.6,24.2,26.3,5.9,5.9,9.4,29.5,238.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-18,2021-11-19,25.5,20.5,22.5,30.3,23.4,26.0,3.0,3.0,10.4,37.1,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-19,2021-11-20,26.0,20.3,22.8,28.5,22.8,25.6,1.8,1.8,13.9,37.4,211.0,7.300003,80.600006,510.0
3.298007044692261e-05,Kandy Proper,2021-11-20,2021-11-21,26.1,17.7,22.1,28.6,18.8,24.4,0.0,0.0,13.6,37.4,214.0,7.300003,80.600006,510.0
0.0001151159762672,Kandy Proper,2021-11-21,2021-11-22,26.3,17.4,21.7,29.3,18.3,23.7,0.0,0.0,10.6,31.3,215.0,7.300003,80.600006,510.0
0.0002308870971422,Kandy Proper,2021-11-22,2021-11-23,26.1,18.2,22.6,29.5,19.7,25.5,0.4,0.4,9.0,24.5,28.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-23,2021-11-24,25.7,20.8,22.5,29.3,24.0,26.1,17.2,17.2,7.6,32.8,43.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-24,2021-11-25,25.4,21.3,22.6,29.6,25.1,26.5,10.7,10.7,9.8,36.7,37.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-25,2021-11-26,24.6,20.7,22.2,29.2,24.5,26.5,99.9,99.9,3.9,23.8,129.0,7.300003,80.600006,510.0
0.0001793772023579,Kandy Proper,2021-11-26,2021-11-27,26.4,20.7,22.9,31.1,24.4,27.0,12.0,12.0,6.3,21.2,26.0,7.300003,80.600006,510.0
6.046175994727861e-05,Kandy Proper,2021-11-27,2021-11-28,26.6,20.9,23.0,33.0,24.5,27.2,28.1,28.1,6.5,22.7,42.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-28,2021-11-29,25.9,21.0,22.8,30.7,24.5,27.0,42.0,42.0,5.2,26.6,98.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-29,2021-11-30,25.7,20.4,22.5,29.7,23.9,26.6,14.7,14.7,4.6,22.7,127.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-11-30,2021-12-01,26.4,19.6,22.7,32.1,22.6,26.8,12.8,12.8,6.5,27.7,66.0,7.300003,80.600006,510.0
4.437957062913551e-06,Kandy Proper,2021-12-01,2021-12-02,26.5,19.4,23.0,30.5,22.5,26.6,0.0,0.0,5.9,20.9,85.0,7.300003,80.600006,510.0
4.800358551893512e-05,Kandy Proper,2021-12-02,2021-12-03,26.6,20.6,23.2,30.5,24.0,26.9,1.5,1.5,8.4,24.8,346.0,7.300003,80.600006,510.0
0.000153336875422,Kandy Proper,2021-12-03,2021-12-04,27.2,21.0,23.7,32.1,24.9,27.8,1.4,1.4,8.2,24.5,297.0,7.300003,80.600006,510.0
0.0001414972986159,Kandy Proper,2021-12-04,2021-12-05,26.9,21.5,23.7,31.2,25.4,27.7,0.6,0.6,8.8,24.1,280.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-12-05,2021-12-06,27.0,20.6,23.3,31.4,24.3,27.5,1.4,1.4,7.4,23.0,333.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-12-06,2021-12-07,26.2,20.0,22.9,30.2,23.1,26.8,3.1,3.1,6.7,21.6,8.0,7.300003,80.600006,510.0
0.0001626060152681,Kandy Proper,2021-12-07,2021-12-08,26.9,18.9,22.8,30.7,20.9,25.6,0.0,0.0,10.9,29.9,56.0,7.300003,80.600006,510.0
7.612153321777504e-05,Kandy Proper,2021-12-08,2021-12-09,26.6,18.6,23.2,31.0,20.5,26.8,1.7,1.7,7.2,28.8,59.0,7.300003,80.600006,510.0
4.054230469422604e-05,Kandy Proper,2021-12-09,2021-12-10,27.2,18.6,22.5,30.7,20.5,25.4,2.2,2.2,12.4,33.8,73.0,7.300003,80.600006,510.0
7.154467753442222e-05,Kandy Proper,2021-12-10,2021-12-11,26.1,19.2,22.9,29.6,21.2,25.8,0.0,0.0,11.0,32.4,65.0,7.300003,80.600006,510.0
4.934669107873211e-05,Kandy Proper,2021-12-11,2021-12-12,26.7,20.6,23.3,29.9,23.2,26.1,0.0,0.0,14.8,35.3,62.0,7.300003,80.600006,510.0
5.630749428469005e-05,Kandy Proper,2021-12-12,2021-12-13,26.3,20.4,23.2,30.0,22.9,26.3,0.0,0.0,13.0,37.8,65.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-12-13,2021-12-14,24.9,21.1,22.2,28.0,24.1,25.2,2.0,2.0,11.1,36.4,63.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-12-14,2021-12-15,24.9,21.0,22.3,27.3,23.8,25.3,4.8,4.8,13.5,38.2,65.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-12-15,2021-12-16,25.0,19.8,22.2,28.2,22.5,25.4,3.3,3.3,10.1,28.4,60.0,7.300003,80.600006,510.0
0.0001485441603136,Kandy Proper,2021-12-16,2021-12-17,25.7,19.6,22.6,29.3,22.4,25.9,2.0,2.0,9.0,27.4,43.0,7.300003,80.600006,510.0
3.504236507351786e-05,Kandy Proper,2021-12-17,2021-12-18,26.0,20.4,22.6,29.1,23.7,25.6,1.6,1.6,11.5,29.2,46.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-12-18,2021-12-19,26.1,20.7,22.7,30.1,24.2,26.1,3.5,3.5,10.5,29.9,34.0,7.300003,80.600006,510.0
4.202163331904431e-05,Kandy Proper,2021-12-19,2021-12-20,25.5,20.1,22.4,28.0,22.5,24.9,0.1,0.1,11.5,32.4,39.0,7.300003,80.600006,510.0
0.000195268265968,Kandy Proper,2021-12-20,2021-12-21,25.8,19.6,22.6,28.8,21.9,25.3,0.0,0.0,11.2,30.6,43.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-12-21,2021-12-22,26.6,20.0,23.0,30.3,22.9,26.0,0.0,0.0,9.1,26.3,37.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-12-22,2021-12-23,27.0,19.6,23.2,30.9,22.5,26.2,0.0,0.0,8.7,23.8,39.0,7.300003,80.600006,510.0
0.000159647670899,Kandy Proper,2021-12-23,2021-12-24,26.2,18.3,22.5,29.6,20.3,25.1,0.0,0.0,9.2,25.6,31.0,7.300003,80.600006,510.0
0.0001121602084071,Kandy Proper,2021-12-24,2021-12-25,25.9,16.6,21.1,28.4,17.7,22.9,0.0,0.0,9.0,26.3,51.0,7.300003,80.600006,510.0
9.792571224075384e-05,Kandy Proper,2021-12-25,2021-12-26,25.2,15.9,20.4,27.4,16.5,21.5,0.0,0.0,10.2,28.1,63.0,7.300003,80.600006,510.0
3.10034295700588e-05,Kandy Proper,2021-12-26,2021-12-27,25.3,15.9,21.0,27.4,16.2,22.5,0.0,0.0,9.5,25.2,68.0,7.300003,80.600006,510.0
9.135317457448303e-05,Kandy Proper,2021-12-27,2021-12-28,26.0,17.1,21.5,29.0,18.2,23.3,0.0,0.0,9.2,25.9,65.0,7.300003,80.600006,510.0
0.0001703249644971,Kandy Proper,2021-12-28,2021-12-29,25.8,18.1,21.6,28.2,19.8,23.4,0.0,0.0,11.6,32.4,66.0,7.300003,80.600006,510.0
4.462642397080864e-05,Kandy Proper,2021-12-29,2021-12-30,26.3,18.6,22.6,28.7,20.4,25.1,0.0,0.0,11.5,31.0,57.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-12-30,2021-12-31,26.1,20.0,22.8,30.6,22.8,25.9,0.9,0.9,9.2,33.8,68.0,7.300003,80.600006,510.0
