HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001679734273305,Colombo Proper,2023-06-05,2023-06-06,CEM00043466,0.09,84.0,89.0,82.0
0.0001645291618744,Colombo Proper,2023-06-06,2023-06-07,CEM00043466,0.13,85.0,89.0,80.0
0.0001585714042135,Colombo Proper,2023-06-07,2023-06-08,CEM00043466,0.02,85.0,88.0,82.0
0.0001585714042135,Colombo Proper,2023-06-08,2023-06-09,CEM00043466,0.14,85.0,89.0,81.0
0.0001448242122365,Colombo Proper,2023-06-09,2023-06-10,CEM00043466,0.09,85.0,88.0,82.0
0.0001297145374999,Colombo Proper,2023-06-10,2023-06-11,CEM00043466,0.07,85.0,88.0,78.0
0.0001585714042135,Colombo Proper,2023-06-11,2023-06-12,CEM00043466,0.54,80.0,85.0,77.0
0.0001585714042135,Colombo Proper,2023-06-12,2023-06-13,CEM00043466,0.9,82.0,88.0,77.0
0.0001354683999001,Colombo Proper,2023-06-13,2023-06-14,CEM00043466,0.33,83.0,87.0,77.0
0.0001776215523144,Colombo Proper,2023-06-14,2023-06-15,CEM00043466,0.0,84.0,88.0,80.0
5.575482947222086e-05,Colombo Proper,2023-06-15,2023-06-16,CEM00043466,0.0,85.0,88.0,77.0
0.0001379560092358,Colombo Proper,2023-06-16,2023-06-17,CEM00043466,0.0,86.0,88.0,83.0
0.0001585714042135,Colombo Proper,2023-06-17,2023-06-18,CEM00043466,0.0,85.0,89.0,77.0
0.0001585714042135,Colombo Proper,2023-06-18,2023-06-19,CEM00043466,0.04,84.0,88.0,82.0
0.000359860348907,Colombo Proper,2023-06-19,2023-06-20,CEM00043466,0.0,85.0,88.0,82.0
1.2531411715388398e-05,Colombo Proper,2023-06-20,2023-06-21,CEM00043466,0.05,85.0,89.0,80.0
0.0002434134838518,Colombo Proper,2023-06-21,2023-06-22,CEM00043466,0.24,84.0,87.0,79.0
8.405771039701697e-05,Colombo Proper,2023-06-22,2023-06-23,CEM00043466,0.26,85.0,89.0,79.0
0.0001442402433445,Colombo Proper,2023-06-23,2023-06-24,CEM00043466,0.0,84.0,88.0,77.0
0.0002077698634261,Colombo Proper,2023-06-24,2023-06-25,CEM00043466,0.0,86.0,89.0,80.0
0.0001237573366876,Colombo Proper,2023-06-25,2023-06-26,CEM00043466,0.02,83.0,86.0,81.0
0.0001477885171896,Colombo Proper,2023-06-26,2023-06-27,CEM00043466,0.14,83.0,88.0,78.0
0.0001585714042135,Colombo Proper,2023-06-27,2023-06-28,CEM00043466,0.04,82.0,87.0,78.0
1.4333644061966586e-05,Colombo Proper,2023-06-28,2023-06-29,CEM00043466,0.29,83.0,87.0,77.0
0.0001585714042135,Colombo Proper,2023-06-29,2023-06-30,CEM00043466,0.08,83.0,87.0,77.0
1.325340185282247e-05,Colombo Proper,2023-06-30,2023-07-01,CEM00043466,0.07,85.0,88.0,78.0
0.0001965797001764,Colombo Proper,2023-07-01,2023-07-02,CEM00043466,0.03,84.0,89.0,77.0
0.0001585714042135,Colombo Proper,2023-07-02,2023-07-03,CEM00043466,0.09,83.0,86.0,77.0
0.0001585714042135,Colombo Proper,2023-07-03,2023-07-04,CEM00043466,0.17,83.0,87.0,78.0
0.0001585714042135,Colombo Proper,2023-07-04,2023-07-05,CEM00043466,0.11,82.0,86.0,77.0
0.0001185083168534,Colombo Proper,2023-07-05,2023-07-06,CEM00043466,0.66,79.0,85.0,77.0
0.000138692319366,Colombo Proper,2023-07-06,2023-07-07,CEM00043466,0.87,82.0,86.0,75.0
9.573535359065672e-05,Colombo Proper,2023-07-07,2023-07-08,CEM00043466,0.03,81.0,85.0,78.0
5.504892634695112e-05,Colombo Proper,2023-07-08,2023-07-09,CEM00043466,0.0,83.0,87.0,77.0
4.642524248178506e-05,Colombo Proper,2023-07-09,2023-07-10,CEM00043466,0.0,84.0,87.0,81.0
0.0001585714042135,Colombo Proper,2023-07-10,2023-07-11,CEM00043466,0.0,83.0,86.0,81.0
0.0001585714042135,Colombo Proper,2023-07-11,2023-07-12,CEM00043466,0.0,83.0,87.0,81.0
0.0001598963853791,Colombo Proper,2023-07-12,2023-07-13,CEM00043466,0.0,84.0,89.0,81.0
0.0001527497157574,Colombo Proper,2023-07-13,2023-07-14,CEM00043466,0.42,84.0,88.0,78.0
0.0001004107036625,Colombo Proper,2023-07-14,2023-07-15,CEM00043466,0.0,84.0,88.0,81.0
0.0001655643222436,Colombo Proper,2023-07-15,2023-07-16,CEM00043466,0.01,84.0,89.0,82.0
0.0001146144673335,Colombo Proper,2023-07-16,2023-07-17,CEM00043466,0.0,84.0,88.0,82.0
4.822160734924319e-05,Colombo Proper,2023-07-17,2023-07-18,CEM00043466,0.0,84.0,88.0,82.0
9.505402648022164e-05,Colombo Proper,2023-07-18,2023-07-19,CEM00043466,0.0,85.0,89.0,81.0
0.0001585714042135,Colombo Proper,2023-07-19,2023-07-20,CEM00043466,0.0,85.0,89.0,81.0
0.0001645291618744,Colombo Proper,2023-07-20,2023-07-21,CEM00043466,0.0,84.0,88.0,82.0
1.6985332973000637e-05,Colombo Proper,2023-07-21,2023-07-22,CEM00043466,0.0,84.0,89.0,81.0
8.844224326264944e-05,Colombo Proper,2023-07-22,2023-07-23,CEM00043466,0.0,84.0,89.0,81.0
6.397429043782942e-05,Colombo Proper,2023-07-23,2023-07-24,CEM00043466,0.0,84.0,89.0,77.0
7.420482356318856e-05,Colombo Proper,2023-07-24,2023-07-25,CEM00043466,0.24,83.0,87.0,77.0
0.0001585714042135,Colombo Proper,2023-07-25,2023-07-26,CEM00043466,0.39,80.0,85.0,77.0
0.0001585714042135,Colombo Proper,2023-07-26,2023-07-27,CEM00043466,1.0,83.0,86.0,76.0
0.0001475008415852,Colombo Proper,2023-07-27,2023-07-28,CEM00043466,0.0,83.0,87.0,79.0
8.305317230133278e-05,Colombo Proper,2023-07-28,2023-07-29,CEM00043466,0.0,84.0,87.0,81.0
5.678087329895237e-05,Colombo Proper,2023-07-29,2023-07-30,CEM00043466,0.0,84.0,87.0,81.0
7.080208909908318e-05,Colombo Proper,2023-07-30,2023-07-31,CEM00043466,0.0,84.0,87.0,81.0
7.987789167005929e-05,Colombo Proper,2023-07-31,2023-08-01,CEM00043466,0.0,83.0,88.0,81.0
0.0001645291618744,Colombo Proper,2023-08-01,2023-08-02,CEM00043466,0.0,83.0,88.0,81.0
6.640316807957227e-05,Colombo Proper,2023-08-02,2023-08-03,CEM00043466,0.0,83.0,88.0,77.0
2.306127329518396e-05,Colombo Proper,2023-08-03,2023-08-04,CEM00043466,0.0,84.0,89.0,80.0
0.0001585714042135,Colombo Proper,2023-08-04,2023-08-05,CEM00043466,0.0,85.0,89.0,82.0
0.0001373289408158,Colombo Proper,2023-08-05,2023-08-06,CEM00043466,0.02,84.0,87.0,81.0
0.000276516317911,Colombo Proper,2023-08-06,2023-08-07,CEM00043466,0.0,83.0,87.0,82.0
0.0001720021241325,Colombo Proper,2023-08-07,2023-08-08,CEM00043466,0.0,84.0,88.0,81.0
6.775043618722536e-05,Colombo Proper,2023-08-08,2023-08-09,CEM00043466,0.0,85.0,89.0,81.0
9.807306998533209e-05,Colombo Proper,2023-08-09,2023-08-10,CEM00043466,0.0,84.0,88.0,77.0
0.0001645291618744,Colombo Proper,2023-08-10,2023-08-11,CEM00043466,0.0,84.0,88.0,81.0
0.0001510921860195,Colombo Proper,2023-08-11,2023-08-12,CEM00043466,0.0,84.0,88.0,81.0
9.13440138218456e-05,Colombo Proper,2023-08-12,2023-08-13,CEM00043466,0.0,84.0,88.0,81.0
0.0001645291618744,Colombo Proper,2023-08-13,2023-08-14,CEM00043466,0.0,84.0,89.0,81.0
8.33121564612838e-05,Colombo Proper,2023-08-14,2023-08-15,CEM00043466,0.0,84.0,89.0,81.0
0.0001645291618744,Colombo Proper,2023-08-15,2023-08-16,CEM00043466,0.02,84.0,90.0,81.0
0.000131340462975,Colombo Proper,2023-08-16,2023-08-17,CEM00043466,0.02,84.0,89.0,79.0
8.310050639473326e-06,Colombo Proper,2023-08-17,2023-08-18,CEM00043466,0.0,85.0,89.0,81.0
9.198231105990012e-05,Colombo Proper,2023-08-18,2023-08-19,CEM00043466,0.01,85.0,89.0,81.0
0.0002014292124136,Colombo Proper,2023-08-19,2023-08-20,CEM00043466,0.0,85.0,89.0,82.0
0.0001585714042135,Colombo Proper,2023-08-20,2023-08-21,CEM00043466,0.0,85.0,90.0,82.0
4.839257349692342e-05,Colombo Proper,2023-08-21,2023-08-22,CEM00043466,0.0,85.0,90.0,82.0
9.956961561465628e-05,Colombo Proper,2023-08-22,2023-08-23,CEM00043466,0.0,85.0,90.0,82.0
1.4427503888096508e-05,Colombo Proper,2023-08-23,2023-08-24,CEM00043466,0.0,85.0,90.0,79.0
0.0001667516915499,Colombo Proper,2023-08-24,2023-08-25,CEM00043466,0.0,85.0,90.0,82.0
6.351030303782124e-05,Colombo Proper,2023-08-25,2023-08-26,CEM00043466,0.26,84.0,90.0,79.0
9.040862851984018e-05,Colombo Proper,2023-08-26,2023-08-27,CEM00043466,0.0,85.0,90.0,79.0
8.105410155856142e-05,Colombo Proper,2023-08-27,2023-08-28,CEM00043466,0.13,85.0,90.0,78.0
5.297507572298604e-05,Colombo Proper,2023-08-28,2023-08-29,CEM00043466,0.01,85.0,90.0,77.0
0.0001585714042135,Colombo Proper,2023-08-29,2023-08-30,CEM00043466,0.37,81.0,86.0,77.0
0.0001585714042135,Colombo Proper,2023-08-30,2023-08-31,CEM00043466,0.24,82.0,87.0,76.0
0.0001585714042135,Colombo Proper,2023-08-31,2023-09-01,CEM00043466,0.67,81.0,88.0,77.0
0.0001585714042135,Colombo Proper,2023-09-01,2023-09-02,CEM00043466,1.59,79.0,83.0,76.0
0.0001585714042135,Colombo Proper,2023-09-02,2023-09-03,CEM00043466,1.32,81.0,85.0,77.0
0.0001585714042135,Colombo Proper,2023-09-03,2023-09-04,CEM00043466,4.42,80.0,83.0,77.0
0.0002001633859684,Colombo Proper,2023-09-04,2023-09-05,CEM00043466,0.41,82.0,88.0,75.0
0.0001585714042135,Colombo Proper,2023-09-05,2023-09-06,CEM00043466,0.77,82.0,86.0,77.0
0.0001585714042135,Colombo Proper,2023-09-06,2023-09-07,CEM00043466,0.33,81.0,85.0,78.0
0.0001585714042135,Colombo Proper,2023-09-07,2023-09-08,CEM00043466,1.85,78.0,88.0,77.0
8.835512148641754e-05,Colombo Proper,2023-09-08,2023-09-09,CEM00043466,0.71,82.0,86.0,75.0
0.0002638733384166,Colombo Proper,2023-09-09,2023-09-10,CEM00043466,0.03,83.0,88.0,79.0
3.74027103612667e-05,Colombo Proper,2023-09-10,2023-09-11,CEM00043466,0.0,82.0,88.0,77.0
0.0001585714042135,Colombo Proper,2023-09-11,2023-09-12,CEM00043466,0.8,81.0,87.0,77.0
9.754063759307574e-05,Colombo Proper,2023-09-12,2023-09-13,CEM00043466,0.96,82.0,88.0,76.0
2.0597721347843087e-05,Colombo Proper,2023-09-13,2023-09-14,CEM00043466,0.0,83.0,89.0,80.0
0.0001585714042135,Colombo Proper,2023-09-14,2023-09-15,CEM00043466,0.1,82.0,88.0,77.0
5.941030218862452e-05,Colombo Proper,2023-09-15,2023-09-16,CEM00043466,0.31,80.0,85.0,76.0
0.0001585714042135,Colombo Proper,2023-09-16,2023-09-17,CEM00043466,0.0,83.0,89.0,76.0
3.257089444897449e-05,Colombo Proper,2023-09-17,2023-09-18,CEM00043466,0.0,82.0,89.0,77.0
0.0001585714042135,Colombo Proper,2023-09-18,2023-09-19,CEM00043466,1.93,78.0,83.0,75.0
0.0001585714042135,Colombo Proper,2023-09-19,2023-09-20,CEM00043466,0.51,80.0,84.0,76.0
0.0001918486187785,Colombo Proper,2023-09-20,2023-09-21,CEM00043466,2.78,82.0,86.0,75.0
0.0001585714042135,Colombo Proper,2023-09-21,2023-09-22,CEM00043466,0.02,83.0,89.0,77.0
0.000235416002922,Colombo Proper,2023-09-22,2023-09-23,CEM00043466,1.59,80.0,88.0,76.0
0.0001585714042135,Colombo Proper,2023-09-23,2023-09-24,CEM00043466,0.84,82.0,87.0,76.0
0.0002385082399142,Colombo Proper,2023-09-24,2023-09-25,CEM00043466,0.02,83.0,89.0,77.0
8.027862794003629e-05,Colombo Proper,2023-09-25,2023-09-26,CEM00043466,0.12,83.0,88.0,79.0
0.0001585714042135,Colombo Proper,2023-09-26,2023-09-27,CEM00043466,0.18,81.0,88.0,77.0
0.0001585714042135,Colombo Proper,2023-09-27,2023-09-28,CEM00043466,0.99,81.0,86.0,77.0
0.0001585714042135,Colombo Proper,2023-09-28,2023-09-29,CEM00043466,1.17,80.0,88.0,76.0
0.0001220002403068,Colombo Proper,2023-09-29,2023-09-30,CEM00043466,2.72,79.0,86.0,75.0
0.0001585714042135,Colombo Proper,2023-09-30,2023-10-01,CEM00043466,1.83,79.0,87.0,77.0
0.0001585714042135,Colombo Proper,2023-10-01,2023-10-02,CEM00043466,1.2,78.0,84.0,73.0
0.0001585714042135,Colombo Proper,2023-10-02,2023-10-03,CEM00043466,1.75,80.0,87.0,75.0
0.0001585714042135,Colombo Proper,2023-10-03,2023-10-04,CEM00043466,1.07,79.0,85.0,75.0
0.0001585714042135,Colombo Proper,2023-10-04,2023-10-05,CEM00043466,2.59,79.0,83.0,76.0
8.981570357760975e-05,Colombo Proper,2023-10-05,2023-10-06,CEM00043466,1.27,81.0,86.0,76.0
0.0001585714042135,Colombo Proper,2023-10-06,2023-10-07,CEM00043466,0.3,80.0,84.0,77.0
0.0001585714042135,Colombo Proper,2023-10-07,2023-10-08,CEM00043466,2.18,81.0,87.0,76.0
7.651310194893549e-05,Colombo Proper,2023-10-08,2023-10-09,CEM00043466,0.11,82.0,88.0,78.0
7.160477165975591e-05,Colombo Proper,2023-10-09,2023-10-10,CEM00043466,0.0,83.0,88.0,78.0
0.0001607515008539,Colombo Proper,2023-10-10,2023-10-11,CEM00043466,0.0,82.0,89.0,77.0
0.0001585714042135,Colombo Proper,2023-10-11,2023-10-12,CEM00043466,1.47,79.0,87.0,77.0
0.0001585714042135,Colombo Proper,2023-10-12,2023-10-13,CEM00043466,0.22,80.0,84.0,76.0
0.0001105467277815,Colombo Proper,2023-10-13,2023-10-14,CEM00043466,0.0,81.0,86.0,77.0
0.0001275113790019,Colombo Proper,2023-10-14,2023-10-15,CEM00043466,0.0,82.0,88.0,77.0
0.0001106959688466,Colombo Proper,2023-10-15,2023-10-16,CEM00043466,1.48,80.0,85.0,76.0
3.732804671389905e-05,Colombo Proper,2023-10-16,2023-10-17,CEM00043466,0.0,83.0,88.0,76.0
0.0001498246066056,Colombo Proper,2023-10-17,2023-10-18,CEM00043466,1.86,80.0,87.0,76.0
0.0001585714042135,Colombo Proper,2023-10-18,2023-10-19,CEM00043466,0.0,78.0,83.0,77.0
0.0001585714042135,Colombo Proper,2023-10-19,2023-10-20,CEM00043466,1.78,79.0,82.0,75.0
6.573905740465747e-05,Colombo Proper,2023-10-20,2023-10-21,CEM00043466,0.22,80.0,86.0,76.0
0.0001585714042135,Colombo Proper,2023-10-21,2023-10-22,CEM00043466,0.45,80.0,86.0,75.0
0.0002554692645499,Colombo Proper,2023-10-22,2023-10-23,CEM00043466,1.3,81.0,87.0,77.0
0.0001585714042135,Colombo Proper,2023-10-23,2023-10-24,CEM00043466,0.55,81.0,85.0,76.0
0.0001220092106281,Colombo Proper,2023-10-24,2023-10-25,CEM00043466,0.0,83.0,89.0,77.0
0.0001803767678709,Colombo Proper,2023-10-25,2023-10-26,CEM00043466,0.01,82.0,88.0,77.0
0.0002209296679432,Colombo Proper,2023-10-26,2023-10-27,CEM00043466,0.01,82.0,88.0,77.0
0.0002428863570352,Colombo Proper,2023-10-27,2023-10-28,CEM00043466,0.11,81.0,88.0,77.0
0.0003210157011088,Colombo Proper,2023-10-28,2023-10-29,CEM00043466,0.08,81.0,88.0,76.0
0.0001668342137546,Colombo Proper,2023-10-29,2023-10-30,CEM00043466,0.41,81.0,87.0,76.0
0.0001634691046782,Colombo Proper,2023-10-30,2023-10-31,CEM00043466,0.85,80.0,87.0,75.0
0.0001065806518715,Colombo Proper,2023-10-31,2023-11-01,CEM00043466,1.14,80.0,89.0,74.0
0.0001575347700939,Colombo Proper,2023-11-01,2023-11-02,CEM00043466,3.63,81.0,88.0,74.0
0.0002829217577472,Colombo Proper,2023-11-02,2023-11-03,CEM00043466,0.29,82.0,90.0,77.0
0.0002667821111624,Colombo Proper,2023-11-03,2023-11-04,CEM00043466,0.3,80.0,87.0,76.0
0.0002070060169401,Colombo Proper,2023-11-04,2023-11-05,CEM00043466,0.02,80.0,88.0,76.0
0.0001578032103941,Colombo Proper,2023-11-05,2023-11-06,CEM00043466,0.81,80.0,89.0,76.0
0.0002141486364935,Colombo Proper,2023-11-06,2023-11-07,CEM00043466,0.26,80.0,89.0,74.0
0.0002324060021617,Colombo Proper,2023-11-07,2023-11-08,CEM00043466,3.35,78.0,88.0,77.0
0.0001585714042135,Colombo Proper,2023-11-08,2023-11-09,CEM00043466,1.79,81.0,89.0,72.0
0.0001663395013564,Colombo Proper,2023-11-09,2023-11-10,CEM00043466,0.19,80.0,87.0,77.0
0.000211174960244,Colombo Proper,2023-11-10,2023-11-11,CEM00043466,1.27,81.0,89.0,77.0
0.0001872368597521,Colombo Proper,2023-11-11,2023-11-12,CEM00043466,0.06,83.0,89.0,74.0
0.0001335664092964,Colombo Proper,2023-11-12,2023-11-13,CEM00043466,0.46,81.0,88.0,77.0
0.0001314812641878,Colombo Proper,2023-11-14,2023-11-15,CEM00043466,0.05,82.0,86.0,77.0
7.207867952360086e-05,Colombo Proper,2023-11-15,2023-11-16,CEM00043466,0.04,82.0,87.0,78.0
0.0001514210626486,Colombo Proper,2023-11-16,2023-11-17,CEM00043466,0.24,84.0,91.0,76.0
2.791562832674434e-05,Colombo Proper,2023-11-17,2023-11-18,CEM00043466,0.0,83.0,89.0,77.0
0.000149813422303,Colombo Proper,2023-11-18,2023-11-19,CEM00043466,0.06,82.0,89.0,77.0
0.0001896994158243,Colombo Proper,2023-11-19,2023-11-20,CEM00043466,2.27,80.0,87.0,77.0
0.0001209532049395,Colombo Proper,2023-11-20,2023-11-21,CEM00043466,0.7,81.0,88.0,75.0
6.5280678192111e-05,Colombo Proper,2023-11-21,2023-11-22,CEM00043466,0.0,82.0,89.0,77.0
0.0001585714042135,Colombo Proper,2023-11-22,2023-11-23,CEM00043466,1.19,80.0,87.0,77.0
0.0001528945457337,Colombo Proper,2023-11-23,2023-11-24,CEM00043466,1.27,82.0,88.0,76.0
0.0001585714042135,Colombo Proper,2023-11-24,2023-11-25,CEM00043466,0.09,82.0,88.0,77.0
0.0002526776961158,Colombo Proper,2023-11-25,2023-11-26,CEM00043466,0.0,82.0,88.0,76.0
0.0001927849228199,Colombo Proper,2023-11-26,2023-11-27,CEM00043466,0.0,83.0,89.0,76.0
0.0002164374443265,Colombo Proper,2023-11-27,2023-11-28,CEM00043466,0.0,83.0,90.0,77.0
0.0001585714042135,Colombo Proper,2023-11-28,2023-11-29,CEM00043466,0.0,80.0,87.0,77.0
0.0002141556713426,Colombo Proper,2023-11-29,2023-11-30,CEM00043466,1.35,81.0,88.0,75.0
7.061043875407501e-05,Colombo Proper,2023-11-30,2023-12-01,CEM00043466,0.13,81.0,89.0,77.0
0.0001585714042135,Colombo Proper,2023-12-01,2023-12-02,CEM00043466,0.0,80.0,87.0,77.0
0.0001585714042135,Colombo Proper,2023-12-02,2023-12-03,CEM00043466,0.05,82.0,87.0,77.0
0.0001407134038862,Colombo Proper,2023-12-03,2023-12-04,CEM00043466,0.02,83.0,89.0,78.0
0.0001585714042135,Colombo Proper,2023-12-04,2023-12-05,CEM00043466,0.91,79.0,84.0,77.0
0.0001585714042135,Colombo Proper,2023-12-05,2023-12-06,CEM00043466,0.81,82.0,88.0,77.0
0.0001585714042135,Colombo Proper,2023-12-06,2023-12-07,CEM00043466,0.93,81.0,85.0,76.0
0.0001153898397299,Colombo Proper,2023-12-07,2023-12-08,CEM00043466,0.0,83.0,89.0,76.0
0.0002443900741963,Colombo Proper,2023-12-08,2023-12-09,CEM00043466,0.04,81.0,89.0,77.0
0.0003804756017989,Colombo Proper,2023-12-09,2023-12-10,CEM00043466,2.52,80.0,88.0,76.0
0.0001585714042135,Colombo Proper,2023-12-10,2023-12-11,CEM00043466,0.11,80.0,89.0,76.0
0.000234305056944,Colombo Proper,2023-12-11,2023-12-12,CEM00043466,0.65,81.0,88.0,75.0
3.7601686208105686e-05,Colombo Proper,2023-12-12,2023-12-13,CEM00043466,1.1,81.0,89.0,75.0
0.0001294817257308,Colombo Proper,2023-12-13,2023-12-14,CEM00043466,0.51,82.0,91.0,75.0
0.0001585714042135,Colombo Proper,2023-12-14,2023-12-15,CEM00043466,0.0,80.0,85.0,77.0
0.0001585714042135,Colombo Proper,2023-12-15,2023-12-16,CEM00043466,0.31,79.0,90.0,76.0
0.0001311221710184,Colombo Proper,2023-12-16,2023-12-17,CEM00043466,1.46,79.0,86.0,76.0
0.0001645291618744,Colombo Proper,2023-12-17,2023-12-18,CEM00043466,0.44,81.0,90.0,75.0
0.0001626701630934,Colombo Proper,2023-12-18,2023-12-19,CEM00043466,0.16,81.0,89.0,77.0
0.0002285477098267,Colombo Proper,2023-12-19,2023-12-20,CEM00043466,0.09,82.0,92.0,76.0
0.0001585714042135,Colombo Proper,2023-12-20,2023-12-21,CEM00043466,0.08,81.0,89.0,78.0
0.0001968671211174,Colombo Proper,2023-12-21,2023-12-22,CEM00043466,0.79,81.0,88.0,77.0
0.0002490088089978,Colombo Proper,2023-12-22,2023-12-23,CEM00043466,0.29,83.0,93.0,77.0
0.0002660439145573,Colombo Proper,2023-12-23,2023-12-24,CEM00043466,0.29,83.0,91.0,77.0
0.0001817615041144,Colombo Proper,2023-12-24,2023-12-25,CEM00043466,0.04,83.0,88.0,77.0
0.0001181771796371,Colombo Proper,2023-12-27,2023-12-28,CEM00043466,0.0,84.0,92.0,78.0
0.0001585714042135,Colombo Proper,2023-12-28,2023-12-29,CEM00043466,0.07,82.0,88.0,78.0
0.0001585714042135,Colombo Proper,2023-12-29,2023-12-30,CEM00043466,0.38,81.0,88.0,77.0
0.0001398253253237,Colombo Proper,2023-12-30,2023-12-31,CEM00043466,0.1,81.0,90.0,76.0
8.036317559567e-05,Colombo Proper,2023-12-31,2024-01-01,CEM00043466,0.33,81.0,88.0,75.0
